Id,log_bike_count
11793,3.8469467163085938
11794,3.6680660247802734
11795,2.4699172973632812
11796,3.7335662841796875
11797,2.5354175567626953
11798,3.9300708770751953
11799,2.928426742553711
11800,2.422037124633789
11801,2.993927001953125
11802,2.487539291381836
11803,3.059429168701172
11804,2.618541717529297
11805,3.3214340209960938
11806,2.684041976928711
11807,3.5179367065429688
11808,2.8805465698242188
11809,3.5834388732910156
11810,3.0770511627197266
11811,3.6489391326904297
11812,3.6010608673095703
11813,3.8454437255859375
11814,3.7320632934570312
11815,2.468414306640625
11816,3.928567886352539
11817,2.533914566040039
11818,2.4860363006591797
11819,2.6649169921875
11820,2.5515365600585938
11821,2.861421585083008
11822,3.0100460052490234
11823,3.1234264373779297
11824,3.2065505981445312
11825,3.3199310302734375
11826,3.534055709838867
11827,3.3854312896728516
11828,3.599557876586914
11829,3.5164337158203125
11830,3.796060562133789
11831,3.8439407348632812
11832,3.861562728881836
11833,3.974943161010742
11834,2.4711761474609375
11835,2.4669113159179688
11836,2.6676807403564453
11837,2.532411575317383
11838,2.7331809997558594
11839,2.5979137420654297
11840,2.8641834259033203
11841,2.9254188537597656
11842,3.060688018798828
11843,2.9909210205078125
11844,3.126190185546875
11845,3.3184280395507812
11846,3.191690444946289
11847,3.449430465698242
11848,3.388195037841797
11849,3.907938003540039
11850,3.6501998901367188
11851,2.5175533294677734
11852,3.8467044830322266
11853,2.6485557556152344
11854,3.9122047424316406
11855,2.7795581817626953
11856,2.731678009033203
11857,2.8450584411621094
11858,2.79718017578125
11859,3.172565460205078
11860,2.862680435180664
11861,3.369070053100586
11862,3.3211898803710938
11863,3.4345703125
11864,3.3866920471191406
11865,3.500072479248047
11866,3.6486968994140625
11867,3.565572738647461
11868,3.8451995849609375
11869,3.631074905395508
11870,2.402667999267578
11871,3.696575164794922
11872,2.599172592163086
11873,3.827577590942383
11874,2.664674758911133
11875,2.861177444458008
11876,2.9921798706054688
11877,3.1886844635009766
11878,3.2541847229003906
11879,3.5816917419433594
11880,3.6471939086914062
11881,3.8436965942382812
11882,2.401165008544922
11883,2.6631698608398438
11884,3.580188751220703
11885,3.711191177368164
11886,3.776693344116211
11887,2.5306644439697266
11888,2.7926692962646484
11889,2.923673629760742
11890,3.382181167602539
11891,3.775188446044922
11892,2.3981590270996094
11893,2.6601638793945312
11894,2.725666046142578
11895,3.053171157836914
11896,3.7081851959228516
11897,3.8391876220703125
11898,2.527658462524414
11899,2.855165481567383
11900,3.051668167114258
11901,3.1826705932617188
11902,3.2481727600097656
11903,3.3136749267578125
11904,3.5101776123046875
11905,3.6411800384521484
11906,3.8376846313476562
11907,2.5783004760742188
11908,2.7093029022216797
11909,2.7748050689697266
11910,3.1678123474121094
11911,3.2333145141601562
11912,3.364316940307617
11913,3.495319366455078
11914,3.822824478149414
11915,2.3802928924560547
11916,2.5767974853515625
11917,2.7077999114990234
11918,2.7733020782470703
11919,2.8388023376464844
11920,2.9043045043945312
11921,3.166309356689453
11922,3.231809616088867
11923,3.493816375732422
11924,3.6233158111572266
11925,2.377286911010742
11926,2.57379150390625
11927,2.704793930053711
11928,3.2288036346435547
11929,2.5722885131835938
11930,2.9652957916259766
11931,3.3583030700683594
11932,3.4238052368164062
11933,3.554807662963867
11934,3.685810089111328
11935,3.816812515258789
11936,3.882312774658203
11937,2.6362857818603516
11938,2.7672882080078125
11939,3.1602954864501953
11940,3.225797653198242
11941,3.2912979125976562
11942,3.42230224609375
11943,3.487802505493164
11944,3.553304672241211
11945,3.618804931640625
11946,2.4382781982421875
11947,2.896787643432617
11948,2.962289810180664
11949,3.224294662475586
11950,3.420797348022461
11951,3.6828041076660156
11952,3.8793067932128906
11953,2.619924545288086
11954,2.750926971435547
11955,2.947429656982422
11956,3.0129318237304688
11957,3.2094345092773438
11958,3.3404369354248047
11959,3.4059391021728516
11960,3.5369415283203125
11961,3.7334461212158203
11962,3.7989463806152344
11963,3.0114288330078125
11964,3.2734336853027344
11965,3.5354385375976562
11966,3.666440963745117
11967,3.731943130493164
11968,3.797443389892578
11969,2.6169166564941406
11970,2.6824188232421875
11971,2.8134212493896484
11972,2.8789215087890625
11973,2.9444236755371094
11974,3.140928268432617
11975,3.2064285278320312
11976,3.468433380126953
11977,3.533935546875
11978,3.599435806274414
11979,2.3534088134765625
11980,2.4189109802246094
11981,2.5499134063720703
11982,2.7464160919189453
11983,2.8774185180664062
11984,3.008420944213867
11985,3.204925537109375
11986,3.335927963256836
11987,3.8599376678466797
11988,2.9761829376220703
11989,3.0416831970214844
11990,3.1071853637695312
11991,3.369190216064453
11992,3.4346923828125
11993,3.500192642211914
11994,3.565694808959961
11995,3.762197494506836
11996,3.893199920654297
11997,3.9587020874023438
11998,2.6471729278564453
11999,2.909177780151367
12000,3.171182632446289
12001,3.5641918182373047
12002,3.8916969299316406
12003,3.9571990966796875
12004,3.1041793823242188
12005,3.169679641723633
12006,3.2351818084716797
12007,3.4316844940185547
12008,3.6281890869140625
12009,3.7591915130615234
12010,3.8901939392089844
12011,2.499807357788086
12012,2.630809783935547
12013,2.8273143768310547
12014,3.1548213958740234
12015,3.4168262481689453
12016,3.4823265075683594
12017,3.5478286743164062
12018,3.613330841064453
12019,3.678831100463867
12020,3.940835952758789
12021,2.6293067932128906
12022,2.8258113861083984
12023,3.153318405151367
12024,3.349821090698242
12025,3.415323257446289
12026,3.480823516845703
12027,3.611825942993164
12028,3.677328109741211
12029,3.808330535888672
12030,3.8738327026367188
12031,3.939332962036133
12032,2.4968013763427734
12033,2.5623035430908203
12034,2.6278038024902344
12035,2.824308395385742
12036,3.217315673828125
12037,3.7413253784179688
12038,3.8068275451660156
12039,2.495298385620117
12040,2.691802978515625
12041,3.4778175354003906
12042,3.6743221282958984
12043,3.8053245544433594
12044,3.9363269805908203
12045,4.001827239990234
12046,2.493795394897461
12047,2.755800247192383
12048,2.8868026733398438
12049,2.9523048400878906
12050,3.0178050994873047
12051,3.7383193969726562
12052,3.869321823120117
12053,2.4922924041748047
12054,2.6232948303222656
12055,2.7542972564697266
12056,2.8197975158691406
12057,3.0163021087646484
12058,3.2783069610595703
12059,3.605813980102539
12060,3.671314239501953
12061,3.802318572998047
12062,3.867818832397461
12063,2.6217918395996094
12064,2.6872920989990234
12065,3.145801544189453
12066,3.2113037109375
12067,3.407806396484375
12068,3.8663158416748047
12069,2.541431427001953
12070,2.606931686401367
12071,2.737934112548828
12072,2.868936538696289
12073,2.934438705444336
12074,2.999940872192383
12075,3.1309432983398438
12076,3.196443557739258
12077,3.3274459838867188
12078,3.4584484100341797
12079,3.5894508361816406
12080,3.6549530029296875
12081,3.9169578552246094
12082,2.47442626953125
12083,2.736431121826172
12084,2.9329357147216797
12085,2.9984359741210938
12086,3.2604427337646484
12087,3.915454864501953
12088,3.980955123901367
12089,2.8004302978515625
12090,3.0624351501464844
12091,3.1279354095458984
12092,3.1934375762939453
12093,3.2589378356933594
12094,3.520944595336914
12095,3.979452133178711
12096,2.5369205474853516
12097,2.6679248809814453
12098,2.7989273071289062
12099,2.929929733276367
12100,3.191934585571289
12101,3.388437271118164
12102,3.453939437866211
12103,2.731922149658203
12104,3.190431594848633
12105,3.255931854248047
12106,3.7144412994384766
12107,3.7799434661865234
12108,2.730419158935547
12109,2.795919418334961
12110,2.926921844482422
12111,3.1889286041259766
12112,3.4509334564208984
12113,3.7129383087158203
12114,3.7784385681152344
12115,2.6634140014648438
12116,2.7944164276123047
12117,3.0564212799072266
12118,3.3839282989501953
12119,3.776935577392578
12120,3.973440170288086
12121,2.4520511627197266
12122,2.9760608673095703
12123,3.1070632934570312
12124,3.238067626953125
12125,2.489042282104492
12126,2.620044708251953
12127,2.685546875
12128,2.816549301147461
12129,2.882049560546875
12130,2.947551727294922
12131,3.078554153442383
12132,3.2095565795898438
12133,3.275056838989258
12134,3.4060592651367188
12135,3.8645687103271484
12136,2.55303955078125
12137,2.749544143676758
12138,2.9460487365722656
12139,3.0115489959716797
12140,3.2080535888671875
12141,3.4045562744140625
12142,3.4700584411621094
12143,3.6665611267089844
12144,3.797565460205078
12145,2.420534133911133
12146,2.8790435791015625
12147,3.1410484313964844
12148,3.2720508575439453
12149,3.468555450439453
12150,3.92706298828125
12151,2.7986831665039062
12152,2.929685592651367
12153,2.995187759399414
12154,3.257192611694336
12155,3.715700149536133
12156,2.404172897338867
12157,2.4696731567382812
12158,2.600675582885742
12159,2.666177749633789
12160,3.059185028076172
12161,3.190187454223633
12162,3.2556896209716797
12163,3.4521923065185547
12164,3.7796993255615234
12165,2.730175018310547
12166,2.7956771850585938
12167,2.9266796112060547
12168,3.1231822967529297
12169,3.3196868896484375
12170,3.4506893157958984
12171,3.7126941680908203
12172,3.778196334838867
12173,3.909198760986328
12174,2.4666671752929688
12175,2.5976696014404297
12176,2.7286720275878906
12177,2.7941741943359375
12178,2.9906768798828125
12179,3.0561790466308594
12180,3.1871814727783203
12181,3.2526817321777344
12182,3.3181838989257812
12183,3.449186325073242
12184,3.842193603515625
12185,2.3996620178222656
12186,2.4651641845703125
12187,2.5961666107177734
12188,2.6616668701171875
12189,2.7271690368652344
12190,2.9891738891601562
12191,3.185678482055664
12192,3.447683334350586
12193,3.51318359375
12194,3.644186019897461
12195,3.9061927795410156
12196,2.4636611938476562
12197,2.594663619995117
12198,2.791166305541992
12199,2.856668472290039
12200,3.118673324584961
12201,3.3151779174804688
12202,3.4461803436279297
12203,3.5771827697753906
12204,3.9046878814697266
12205,2.396656036376953
12206,2.462158203125
12207,2.658660888671875
12208,2.789663314819336
12209,2.9861679077148438
12210,3.3791751861572266
12211,3.4446773529052734
12212,3.5756797790527344
12213,3.7721824645996094
12214,3.9031848907470703
12215,2.3817977905273438
12216,2.8403053283691406
12217,3.0368099212646484
12218,3.1023101806640625
12219,3.4298171997070312
12220,3.560819625854492
12221,3.75732421875
12222,2.4457950592041016
12223,2.5112972259521484
12224,2.9698047637939453
12225,3.035306930541992
12226,3.297311782836914
12227,3.362812042236328
12228,3.428314208984375
12229,3.559316635131836
12230,3.624818801879883
12231,3.690319061279297
12232,3.7558212280273438
12233,3.5578136444091797
12234,3.8853206634521484
12235,2.442789077758789
12236,2.835796356201172
12237,2.901296615600586
12238,3.0323009490966797
12239,3.2943058013916016
12240,3.4253082275390625
12241,3.6218109130859375
12242,3.7528133392333984
12243,3.8183155059814453
12244,3.883817672729492
12245,2.375783920288086
12246,2.506786346435547
12247,2.7687911987304688
12248,3.0307960510253906
12249,3.1618003845214844
12250,3.2928028106689453
12251,3.751310348510742
12252,2.3742809295654297
12253,2.4397830963134766
12254,2.5052833557128906
12255,2.5707855224609375
12256,2.7017879486083984
12257,2.8982906341552734
12258,2.9637928009033203
12259,3.0292930603027344
12260,3.0947952270507812
12261,3.749807357788086
12262,3.815309524536133
12263,2.5037803649902344
12264,2.7657852172851562
12265,3.027790069580078
12266,3.289794921875
12267,3.355297088623047
12268,3.7483043670654297
12269,2.488920211791992
12270,2.6854248046875
12271,2.816427230834961
12272,2.881929397583008
12273,3.078432083129883
12274,3.4714412689208984
12275,3.6679439544677734
12276,2.487417221069336
12277,2.618419647216797
12278,3.1424312591552734
12279,3.2079315185546875
12280,3.4044361114501953
12281,3.4699363708496094
12282,3.600940704345703
12283,3.862945556640625
12284,2.3549118041992188
12285,2.4204139709472656
12286,2.4859142303466797
12287,2.7479190826416016
12288,3.0099258422851562
12289,3.0754261016845703
12290,3.271930694580078
12291,3.337430953979492
12292,3.402933120727539
12293,3.664937973022461
12294,3.795940399169922
12295,3.8614425659179688
12296,2.6154136657714844
12297,2.811918258666992
12298,3.401430130004883
12299,3.466930389404297
12300,3.5324325561523438
12301,3.7944374084472656
12302,2.5831756591796875
12303,3.3036880493164062
12304,3.631195068359375
12305,3.696697235107422
12306,3.827699661254883
12307,4.024202346801758
12308,2.5161705017089844
12309,2.712675094604492
12310,2.843677520751953
12311,2.974679946899414
12312,3.040180206298828
12313,3.105682373046875
12314,3.236684799194336
12315,3.30218505859375
12316,3.367687225341797
12317,3.6951942443847656
12318,2.514667510986328
12319,2.580167770385742
12320,2.842174530029297
12321,3.3661842346191406
12322,3.4971866607666016
12323,3.8246936798095703
12324,3.9556961059570312
12325,4.021196365356445
12326,2.6963119506835938
12327,2.7618141174316406
12328,3.0238189697265625
12329,3.2203216552734375
12330,3.744333267211914
12331,4.006338119506836
12332,2.5638065338134766
12333,2.6948089599609375
12334,2.7603092193603516
12335,2.8913116455078125
12336,2.9568138122558594
12337,3.0223159790039062
12338,3.0878162384033203
12339,3.2188186645507812
12340,3.54632568359375
12341,4.00483512878418
12342,2.8898086547851562
12343,3.413820266723633
12344,3.479320526123047
12345,3.5448226928710938
12346,3.610322952270508
12347,3.6758251190185547
12348,2.560800552368164
12349,2.757303237915039
12350,2.8883056640625
12351,2.953807830810547
12352,3.2158126831054688
12353,3.4123172760009766
12354,3.8708248138427734
12355,2.559295654296875
12356,2.8213024139404297
12357,3.0833072662353516
12358,3.3453121185302734
12359,3.672819137573242
12360,3.934823989868164
12361,3.0818042755126953
12362,3.343809127807617
12363,3.4093093872070312
12364,3.998821258544922
12365,2.5562896728515625
12366,2.7527942657470703
12367,2.8837966918945312
12368,3.080301284790039
12369,3.276803970336914
12370,3.342306137084961
12371,3.604310989379883
12372,3.669811248779297
12373,3.9318161010742188
12374,2.803436279296875
12375,3.065441131591797
12376,3.2619457244873047
12377,3.7204532623291016
12378,3.7859554290771484
12379,2.670930862426758
12380,3.1949405670166016
12381,3.3914451599121094
12382,3.4569454193115234
12383,3.5224475860595703
12384,3.784452438354492
12385,3.8499526977539062
12386,2.4729232788085938
12387,2.5384254455566406
12388,2.6039257049560547
12389,2.6694278717041016
12390,2.7349281311035156
12391,2.8659305572509766
12392,2.9969329833984375
12393,3.455442428588867
12394,3.586444854736328
12395,3.651947021484375
12396,2.6024227142333984
12397,2.9954299926757812
12398,3.126432418823242
12399,3.257434844970703
12400,3.715944290161133
12401,3.9124488830566406
12402,3.9779491424560547
12403,2.600919723510742
12404,2.6664199829101562
12405,2.797422409057617
12406,2.862924575805664
12407,3.124929428100586
12408,3.386934280395508
12409,3.4524364471435547
12410,3.9109458923339844
12411,3.9764461517333984
12412,2.599416732788086
12413,2.9924240112304688
12414,3.057924270629883
12415,3.2544288635253906
12416,3.5819358825683594
12417,3.6474361419677734
12418,3.9094409942626953
12419,2.7289161682128906
12420,2.8599185943603516
12421,3.1219234466552734
12422,3.1874237060546875
12423,3.2529258728027344
12424,3.5149307250976562
12425,3.580432891845703
12426,3.645933151245117
12427,3.711435317993164
12428,3.842437744140625
12429,2.5830535888671875
12430,2.7140560150146484
12431,2.9105606079101562
12432,3.041563034057617
12433,3.303567886352539
12434,3.7620773315429688
12435,2.4143753051757812
12436,2.610879898071289
12437,2.938385009765625
12438,3.069387435913086
12439,3.134889602661133
12440,3.200389862060547
12441,3.331392288208008
12442,3.5278968811035156
12443,3.6588993072509766
12444,2.281869888305664
12445,2.478372573852539
12446,2.609375
12447,2.674877166748047
12448,2.7403793334960938
12449,3.1988868713378906
12450,3.722898483276367
12451,2.4113693237304688
12452,2.476869583129883
12453,2.5423717498779297
12454,2.7388744354248047
12455,2.8043766021728516
12456,3.1973838806152344
12457,3.2628860473632812
12458,2.2655067443847656
12459,2.7240161895751953
12460,2.8550186157226562
12461,3.051523208618164
12462,3.248025894165039
12463,3.510030746459961
12464,2.3295059204101562
12465,2.3950061798095703
12466,2.591510772705078
12467,3.050020217895508
12468,3.1810226440429688
12469,3.3120250701904297
12470,3.3775253295898438
12471,3.4430274963378906
12472,3.5085277557373047
12473,3.7050323486328125
12474,2.3280029296875
12475,2.393503189086914
12476,2.459005355834961
12477,2.655508041381836
12478,2.721010208129883
12479,2.917512893676758
12480,3.1795196533203125
12481,3.2450199127197266
12482,3.3105220794677734
12483,3.3760223388671875
12484,3.7035293579101562
12485,2.9160099029541016
12486,2.9815120697021484
12487,3.1125144958496094
12488,3.1780147552490234
12489,3.2435169219970703
12490,3.3090171813964844
12491,3.505521774291992
12492,2.3904972076416016
12493,2.4559974670410156
12494,2.5214996337890625
12495,2.5869998931884766
12496,2.9145069122314453
12497,2.980009078979492
12498,3.0455093383789062
12499,3.111011505126953
12500,3.307514190673828
12501,3.373016357421875
12502,3.438516616821289
12503,3.635021209716797
12504,2.913003921508789
12505,2.978506088256836
12506,3.04400634765625
12507,3.240510940551758
12508,3.6335182189941406
12509,2.256488800048828
12510,2.387491226196289
12511,2.977001190185547
12512,3.1735057830810547
12513,3.6320152282714844
12514,2.176128387451172
12515,2.4381332397460938
12516,2.5691356658935547
12517,2.6346359252929688
12518,2.8311405181884766
12519,2.8966407775878906
12520,2.9621429443359375
12521,3.1586475372314453
12522,3.2896499633789062
12523,3.3551502227783203
12524,3.420652389526367
12525,3.682657241821289
12526,2.3056278228759766
12527,2.4366302490234375
12528,2.8296375274658203
12529,2.8951377868652344
12530,2.9606399536132812
12531,3.0261402130126953
12532,3.1571426391601562
12533,3.28814697265625
12534,3.4176464080810547
12535,3.4831466674804688
12536,3.5486488342285156
12537,3.6141490936279297
12538,3.6796512603759766
12539,2.433622360229492
12540,2.9576339721679688
12541,3.1541366577148438
12542,3.3506412506103516
12543,3.4816436767578125
12544,3.5471439361572266
12545,3.6781482696533203
12546,2.235616683959961
12547,2.563121795654297
12548,2.8906288146972656
12549,3.1526336669921875
12550,3.2181358337402344
12551,3.2836360931396484
12552,2.168611526489258
12553,2.3651161193847656
12554,2.5616188049316406
12555,2.6271209716796875
12556,2.6926212310791016
12557,2.8236236572265625
12558,3.216632843017578
12559,3.282133102416992
12560,3.544137954711914
12561,2.3636112213134766
12562,2.4291133880615234
12563,2.4946155548095703
12564,2.5601158142089844
12565,2.6256179809570312
12566,2.756620407104492
12567,2.887622833251953
12568,3.018625259399414
12569,3.149627685546875
12570,3.411632537841797
12571,3.4771347045898438
12572,3.6736373901367188
12573,2.1522483825683594
12574,2.2177505493164062
12575,2.414255142211914
12576,2.610757827758789
12577,3.003765106201172
12578,3.0692672729492188
12579,3.2002696990966797
12580,3.2657718658447266
12581,3.3312721252441406
12582,3.6587791442871094
12583,2.478252410888672
12584,2.8057594299316406
12585,3.0022621154785156
12586,3.0677642822265625
12587,3.3952713012695312
12588,3.5917739868164062
12589,2.149242401123047
12590,2.280244827270508
12591,2.4767494201660156
12592,2.6077518463134766
12593,2.6732521057128906
12594,3.0007591247558594
12595,3.0662612915039062
12596,3.197263717651367
12597,3.524768829345703
12598,3.655773162841797
12599,2.5407466888427734
12600,2.6717491149902344
12601,2.7372512817382812
12602,2.999256134033203
12603,3.06475830078125
12604,3.457765579223633
12605,2.5085086822509766
12606,2.8360137939453125
12607,3.229022979736328
12608,3.360025405883789
12609,3.425525665283203
12610,3.753032684326172
12611,2.769010543823242
12612,3.293020248413086
12613,3.6860275268554688
12614,2.702005386352539
12615,2.8330078125
12616,3.029512405395508
12617,3.7500267028808594
12618,2.621644973754883
12619,2.7526473999023438
12620,3.2111568450927734
12621,3.2766571044921875
12622,3.538663864135742
12623,3.735166549682617
12624,2.6856422424316406
12625,2.7511444091796875
12626,3.0786514282226562
12627,3.209653854370117
12628,3.406156539916992
12629,3.6026611328125
12630,3.668163299560547
12631,2.4221343994140625
12632,2.4876365661621094
12633,2.5531368255615234
12634,2.6186389923095703
12635,2.8151416778564453
12636,3.011646270751953
12637,2.479877471923828
12638,3.0771484375
12639,2.676380157470703
12640,3.404653549194336
12641,2.74188232421875
12642,3.7321605682373047
12643,3.4623966217041016
12644,2.2896289825439453
12645,3.5933990478515625
12646,2.4206314086914062
12647,3.7244014739990234
12648,2.486133575439453
12649,2.216367721557617
12650,2.551633834838867
12651,2.543874740600586
12652,2.813638687133789
12653,2.805879592895508
12654,3.4031505584716797
12655,3.0023841857910156
12656,3.6651554107666016
12657,3.0678844451904297
12658,3.7961578369140625
12659,3.3298892974853516
12660,2.550130844116211
12661,3.4608917236328125
12662,2.8776378631591797
12663,3.5263938903808594
12664,3.4016475677490234
12665,3.6573963165283203
12666,3.4671497344970703
12667,2.214864730834961
12668,3.5981521606445312
12669,2.280366897583008
12670,3.729154586791992
12671,2.345867156982422
12672,3.7946548461914062
12673,2.6078720092773438
12674,2.286623001098633
12675,2.6733741760253906
12676,2.5486278533935547
12677,2.8698768615722656
12678,2.6141281127929688
12679,2.9353790283203125
12680,2.6796302795410156
12681,3.0663814544677734
12682,2.7451324462890625
12683,3.3283863067626953
12684,2.8761348724365234
12685,3.721393585205078
12686,3.400144577026367
12687,2.2000064849853516
12688,3.531147003173828
12689,2.4620113372802734
12690,3.662149429321289
12691,2.5275115966796875
12692,2.5471248626708984
12693,2.6585140228271484
12694,2.6781272888183594
12695,2.789518356323242
12696,3.005634307861328
12697,2.920520782470703
12698,3.202136993408203
12699,3.117023468017578
12700,3.660646438598633
12701,3.444530487060547
12702,2.4012622833251953
12703,3.7065353393554688
12704,2.466764450073242
12705,2.2640037536621094
12706,2.5322647094726562
12707,2.5260086059570312
12708,2.597766876220703
12709,2.722513198852539
12710,2.663267135620117
12711,2.788013458251953
12712,3.056276321411133
12713,2.919015884399414
12714,3.1872787475585938
12715,2.984518051147461
12716,3.3182811737060547
12717,3.115520477294922
12718,2.53076171875
12719,3.5740299224853516
12720,2.8582687377929688
12721,2.524505615234375
12722,2.923768997192383
12723,2.8520126342773438
12724,3.0547733306884766
12725,2.9830150604248047
12726,3.1202735900878906
12727,3.0485153198242188
12728,3.1857757568359375
12729,3.4415245056152344
12730,3.3167781829833984
12731,3.5725269317626953
12732,3.4477806091308594
12733,2.19549560546875
12734,3.5132808685302734
12735,2.326498031616211
12736,3.7097854614257812
12737,2.392000198364258
12738,3.7752857208251953
12739,2.5230026245117188
12740,2.7257633209228516
12741,2.6540050506591797
12742,2.8567657470703125
12743,2.7850074768066406
12744,2.9222660064697266
12745,2.8505096435546875
12746,3.315275192260742
12747,3.440021514892578
12748,2.2657508850097656
12749,3.571023941040039
12750,2.3312511444091797
12751,3.7020263671875
12752,2.4622554779052734
12753,2.3249950408935547
12754,2.5277557373046875
12755,2.6525020599365234
12756,2.7242603302001953
12757,2.7180042266845703
12758,3.0517654418945312
12759,2.7835044860839844
12760,3.248270034790039
12761,2.8490066528320312
12762,3.510274887084961
12763,3.176511764526367
12764,2.2642478942871094
12765,3.242013931274414
12766,2.3952503204345703
12767,3.504018783569336
12768,2.5917530059814453
12769,3.56951904296875
12770,2.853759765625
12771,3.7005233764648438
12772,3.115764617919922
12773,2.1924896240234375
12774,3.181264877319336
12775,2.3234920501708984
12776,3.246767044067383
12777,2.4544944763183594
12778,3.312267303466797
12779,2.5199966430664062
12780,3.6397743225097656
12781,2.5854969024658203
12782,2.262744903564453
12783,2.650999069213867
12784,2.524749755859375
12785,2.782001495361328
12786,2.72125244140625
12787,3.175008773803711
12788,2.9832592010498047
12789,3.437013626098633
12790,3.0487594604492188
12791,3.5025157928466797
12792,3.1142616271972656
12793,3.5680160522460938
12794,3.3107643127441406
12795,3.6990184783935547
12796,3.3762664794921875
12797,2.714996337890625
12798,3.6382713317871094
12799,2.780498504638672
12800,2.326742172241211
12801,3.1080055236816406
12802,2.392244338989258
12803,3.3045082092285156
12804,2.9162540435791016
12805,3.3700103759765625
12806,3.1127586364746094
12807,3.5010128021240234
12808,3.1782588958740234
12809,3.5665130615234375
12810,3.3747634887695312
12811,3.6975154876708984
12812,3.767770767211914
12813,2.241628646850586
12814,2.3118839263916016
12815,2.307130813598633
12816,2.3773841857910156
12817,2.503633499145508
12818,2.7048912048339844
12819,3.0276451110839844
12820,2.7703914642333984
12821,3.4861526489257812
12822,2.8358936309814453
12823,3.551654815673828
12824,3.097898483276367
12825,2.2401256561279297
12826,3.228900909423828
12827,2.5021305084228516
12828,3.359903335571289
12829,3.222644805908203
12830,3.621908187866211
12831,3.419149398803711
12832,3.352144241333008
12833,2.1716175079345703
12834,2.237119674682617
12835,2.564624786376953
12836,2.630126953125
12837,3.0886363983154297
12838,3.4161415100097656
12839,2.366619110107422
12840,2.432119369506836
12841,2.497621536254883
12842,2.694124221801758
12843,2.7596263885498047
12844,2.8251266479492188
12845,3.4801406860351562
12846,3.6766433715820312
12847,2.4306163787841797
12848,2.7581233978271484
12849,3.0201282501220703
12850,3.0856285095214844
12851,3.347635269165039
12852,3.4786376953125
12853,3.609640121459961
12854,3.675140380859375
12855,2.2326087951660156
12856,2.6911182403564453
12857,2.953123092651367
12858,3.084125518798828
12859,3.280630111694336
12860,3.6081371307373047
12861,2.348752975463867
12862,2.479755401611328
12863,2.74176025390625
12864,2.938264846801758
12865,3.3967742919921875
12866,3.5932769775390625
12867,2.21624755859375
12868,2.412750244140625
12869,2.609254837036133
12870,2.8712596893310547
12871,2.9367618560791016
12872,3.3297691345214844
12873,3.526273727416992
12874,2.2147445678710938
12875,2.3457469940185547
12876,2.5422496795654297
12877,2.7387542724609375
12878,2.8697566986083984
12879,2.9352588653564453
12880,3.1317615509033203
12881,3.393766403198242
12882,2.3442440032958984
12883,2.8027515411376953
12884,2.933755874633789
12885,3.130258560180664
12886,3.392263412475586
12887,3.523265838623047
12888,3.5887680053710938
12889,2.3775062561035156
12890,2.4430065155029297
12891,2.6395111083984375
12892,2.9670162200927734
12893,3.0980186462402344
12894,3.1635208129882812
12895,3.294523239135742
12896,3.556528091430664
12897,3.622030258178711
12898,3.687530517578125
12899,2.3105010986328125
12900,2.4415035247802734
12901,2.5725059509277344
12902,2.8345108032226562
12903,2.900012969970703
12904,3.031015396118164
12905,3.096515655517578
12906,3.424022674560547
12907,3.4895248413085938
12908,3.555025100708008
12909,3.6205272674560547
12910,2.440000534057617
12911,2.5055007934570312
12912,2.636505126953125
12913,2.964010238647461
12914,3.095012664794922
12915,3.1605148315429688
12916,3.226015090942383
12917,3.2915172576904297
12918,3.3570175170898438
12919,3.5535221099853516
12920,3.6190242767333984
12921,3.6845245361328125
12922,2.294137954711914
12923,2.359640121459961
12924,2.425140380859375
12925,2.9491519927978516
12926,3.0146522521972656
12927,3.0801544189453125
12928,3.1456546783447266
12929,3.3421592712402344
12930,3.4076614379882812
12931,3.4731616973876953
12932,3.6041641235351562
12933,3.669666290283203
12934,3.800668716430664
12935,2.292634963989258
12936,2.4236373901367188
12937,2.4891395568847656
12938,2.5546398162841797
12939,2.6201419830322266
12940,2.8166465759277344
12941,2.8821468353271484
12942,3.0131492614746094
12943,3.1441516876220703
12944,3.471658706665039
12945,3.537158966064453
12946,2.2911319732666016
12947,2.6841392517089844
12948,2.7496414184570312
12949,2.880643844604492
12950,2.946146011352539
12951,3.339153289794922
12952,3.470155715942383
12953,3.535655975341797
12954,2.355131149291992
12955,2.617136001586914
12956,2.682636260986328
12957,2.879140853881836
12958,3.010143280029297
12959,3.2721481323242188
12960,3.3376502990722656
12961,3.4686527252197266
12962,3.5341529846191406
12963,2.288125991821289
12964,2.41912841796875
12965,2.484630584716797
12966,2.681133270263672
12967,3.1396427154541016
12968,3.2706451416015625
12969,2.352123260498047
12970,2.483125686645508
12971,2.9416351318359375
12972,3.0071372985839844
12973,3.0726375579833984
12974,3.1381397247314453
12975,3.2036399841308594
12976,3.596649169921875
12977,3.79315185546875
12978,2.2851200103759766
12979,2.4161224365234375
12980,2.6126251220703125
12981,2.7436275482177734
12982,2.9401321411132812
12983,3.136636734008789
12984,3.398641586303711
12985,3.726146697998047
12986,2.728769302368164
12987,2.859771728515625
12988,2.925273895263672
12989,2.990774154663086
12990,3.3837814331054688
12991,3.5147838592529297
12992,3.7112884521484375
12993,3.7767906188964844
12994,2.399759292602539
12995,2.596263885498047
12996,3.2512760162353516
12997,3.3822784423828125
12998,2.4637584686279297
12999,2.5292587280273438
13000,2.6602611541748047
13001,3.0532684326171875
13002,3.446277618408203
13003,2.5932579040527344
