Id,log_bike_count
2162,0.1316979643063896
2163,1.5823051133412105
2164,3.1653088782012784
2165,3.5915418809729154
2166,3.6891426331453046
2167,4.0259843657741134
2168,2.701533617010613
2169,3.264566499872911
2170,0.8220478307792741
2171,0.472700252950154
2172,1.4950139010070829
2173,3.162307132693325
2174,3.8295150356395498
2175,3.987063305849989
2176,4.143109883099114
2177,3.8862866040810142
2178,2.787916840087693
2179,3.045628064625664
2180,1.002104488551656
2181,0.2329287309996472
2182,3.582596956399072
2183,5.063092851037677
2184,4.076337266245114
2185,3.91502523902942
2186,4.192201691652501
2187,4.343021492447038
2188,4.618741151477809
2189,5.075617235171206
2190,1.8877797412457673
2191,2.61614727431348
2192,5.806307069768103
2193,4.6196595281388815
2194,4.6436764060648
2195,3.9226858395882727
2196,5.468662908617458
2197,2.828688720873982
2198,2.417012504763377
2199,2.792648672090118
2200,4.65041048440197
2201,4.65711083678308
2202,2.388721564689607
2203,2.2350359067028704
2204,2.0589757031404563
2205,3.202963766529331
2206,4.71977192681724
2207,4.60973356699492
2208,4.67854744180056
2209,4.670640989215695
2210,3.533010329369544
2211,3.0799412143304714
2212,1.4532003869463201
2213,0.8119211774016749
2214,3.4651490104073885
2215,4.677004688432657
2216,5.789705036494447
2217,4.586730982136544
2218,4.450592094618253
2219,4.672163248570751
2220,5.391085660482106
2221,4.560984904968506
2222,3.358801646140478
2223,0.8650172911333429
2224,4.239947996305219
2225,4.508961100200704
2226,4.437562705844641
2227,4.473862863988869
2228,4.592385251725843
2229,1.731884094931176
2230,2.420993344011003
2231,5.808913393127697
2232,4.48887256098227
2233,4.3773427995901235
2234,4.559155696260038
2235,5.258794519237264
2236,3.527735617820263
2237,1.3339803369967773
2238,5.834799175296564
2239,5.487618925725025
2240,4.653484825228315
2241,4.466114464981761
2242,3.2201365801849486
2243,1.1464573256139379
2244,1.9829098587070433
2245,4.378442296551736
2246,4.608071396360296
2247,5.46625128804929
2248,4.507528470709295
2249,3.5192924239446013
2250,2.59283131576386
2251,4.6263848187796155
2252,4.193772963627158
2253,2.382977401580585
2254,2.012022399253338
2255,3.311163635231084
2256,4.67798277967722
2257,4.701538044772465
2258,3.140411528306154
2259,0.39139263632994387
2260,1.0457148667146228
2261,1.7046886228767624
2262,3.4866364912080376
2263,4.373428098576707
2264,4.530925444595598
2265,5.3050728670652605
2266,3.402505503726714
2267,2.9230650620173706
2268,0.9761161539134113
2269,4.668537165057404
2270,5.602188062825065
2271,4.53136834546673
2272,4.457558571344098
2273,4.520535099290954
2274,5.043105589593086
2275,5.27687777984737
2276,0.7577731474572806
2277,0.7496977006965111
2278,2.218815688660836
2279,4.5358069550784865
2280,4.389299380643723
2281,5.199490777326605
2282,4.779753550119071
2283,4.3809721680252744
2284,4.615589552833996
2285,3.501015868720424
2286,0.8414171436825185
2287,2.2365678396964124
2288,3.323664824653029
2289,4.751840563977362
2290,4.569428312487204
2291,4.703076823386953
2292,5.153733092516433
2293,5.363901895187083
2294,3.2201365801849486
2295,1.5238852632092283
2296,5.6280970838793065
2297,4.592860747363075
2298,5.173590519205272
2299,5.267258544713088
2300,3.761012870931879
2301,2.1030458197785356
2302,3.672362734957998
2303,2.0650695368146437
2304,4.696236204067455
2305,3.2193252606614857
2306,5.50428512467321
2307,4.482826196864943
2308,4.466803121188669
2309,4.618307108808154
2310,5.150924159406819
2311,3.638307204956768
2312,5.274267441499062
2313,2.2264197872114564
2314,3.9396052800503294
2315,3.260754550589777
2316,3.57882574121711
2317,3.8080196581584613
2318,4.046149120000931
2319,3.680418011920212
2320,3.6759325675713193
2321,3.122354985730685
2322,4.3885674084263
2323,2.09871322166146
2324,4.669511858671061
2325,0.3707998418340729
2326,4.664427071604938
2327,0.943688541454704
2328,4.638421395795536
2329,4.268259466871228
2330,3.7420935500779136
2331,3.9845921552555423
2332,3.4163576147525236
2333,5.0744126945217864
2334,2.9530885394648734
2335,5.521245075387442
2336,2.3397854310825377
2337,3.414666882588892
2338,2.3015757283202087
2339,2.7887821006802223
2340,3.3415453867523994
2341,2.5362264839554984
2342,4.655716320664921
2343,1.231606687260505
2344,4.685530016004173
2345,0.7959915459259135
2346,4.703735524395595
2347,0.7398007273116544
2348,4.587556009489911
2349,2.2883086660124308
2350,3.0519655211648997
2351,5.296862428038431
2352,2.09871322166146
2353,5.201807007758874
2354,0.38871743652635354
2355,4.760026819271686
2356,2.6344572614369315
2357,4.450385606810205
2358,5.5593758342287956
2359,5.033386822126621
2360,4.552463947855447
2361,1.6218400885820785
2362,3.9687627629123203
2363,5.227390427136153
2364,1.4896600773766986
2365,4.3671619179498835
2366,3.6906959805633717
2367,4.593607021352016
2368,5.883764958541405
2369,4.561938662556993
2370,5.251853985114022
2371,4.319703635831423
2372,5.401145626238796
2373,3.2767151851633627
2374,3.8165670503988935
2375,2.965277582148106
2376,3.659208391729876
2377,3.2390992068069364
2378,2.5073926840968
2379,4.40550557263564
2380,0.7482313171698329
2381,5.158154982935803
2382,1.0979589962106402
2383,4.4054392362093315
2384,4.791457757772871
2385,3.6566813147011565
2386,3.892601947649664
2387,3.1644257295681943
2388,3.938352392218404
2389,2.096095416006587
2390,3.871873901290614
2391,0.2780510529029354
2392,4.296237018358238
2393,2.1716443945097685
2394,5.473968957640389
2395,4.335818385681162
2396,4.5423437826403195
2397,4.661490322609821
2398,3.844481871989117
2399,4.3900234407737795
2400,2.5530871506469976
2401,1.1171379891471696
2402,1.2198552463059043
2403,0.5017965922917949
2404,2.4134865878746807
2405,0.1585252882375688
2406,4.767773788222967
2407,1.5080258635665755
2408,4.369552954928768
2409,2.259490254449007
2410,4.427511351845107
2411,3.3118539589225695
2412,4.725747247776724
2413,4.2058965880923775
2414,5.238208124622189
2415,4.157295547642892
2416,4.633973172059671
2417,3.959813772182195
2418,3.5405937475708242
2419,4.248824779848163
2420,2.695480621091247
2421,3.9740589507840753
2422,1.5238852632092283
2423,1.8348366703504309
2424,5.611154737627154
2425,1.3009191193409493
2426,5.5286440437059365
2427,1.8375314225506614
2428,4.480978923542595
2429,3.575644672905452
2430,4.609812779983361
2431,3.276085779643588
2432,4.500682892733645
2433,4.1314867183562685
2434,4.738919011788002
2435,2.854176986375323
2436,5.15247904189677
2437,1.253556327388103
2438,5.273703912133551
2439,0.8031439197605404
2440,3.3603320635872636
2441,0.2224637681243561
2442,2.9485335621901188
2443,1.8240374439015712
2444,2.900229506250751
2445,4.286647726243516
2446,2.245085327006271
2447,4.961982282313377
2448,1.9786187504748012
2449,5.195291732557648
2450,4.65714899702925
2451,4.356386008630642
2452,4.648750750924036
2453,5.457085940554582
2454,4.656583871156014
2455,4.449865308241829
2456,2.2760185973858724
2457,0.5095422180122494
2458,3.2669213999533504
2459,2.677169616743063
2460,4.3848629042965435
2461,5.499495658820154
2462,4.666510990294848
2463,5.344780987616876
2464,4.564756641570182
2465,4.4140987370367295
2466,4.667560079774866
2467,5.335397241920099
2468,4.589128732545974
2469,2.965275698233429
2470,3.055712455659314
2471,0.6383633615941214
2472,2.09871322166146
2473,0.5311417881856547
2474,1.297493455370392
2475,5.401091845511752
2476,4.575979412527808
2477,5.208878738516578
2478,5.0893351028526475
2479,4.797750211342932
2480,5.568785228424833
2481,4.276891019290713
2482,4.238233875196111
2483,4.550260746672302
2484,3.3450039855631615
2485,5.454985720928445
2486,3.0940660619340927
2487,5.2354785452721035
2488,0.8516593890403406
2489,3.4357387603139955
2490,4.57952612188993
2491,2.7048633273281717
2492,4.728209514511345
2493,2.150829222300171
2494,2.931131304708745
2495,0.6888915055896341
2496,2.390301485733223
2497,1.5962650448655578
2498,1.6218400885820785
2499,5.272115631599963
2500,3.453833018169709
2501,4.363335812893358
2502,4.582760059301392
2503,4.6840259504029005
2504,4.542733570215212
2505,4.688357895993864
2506,3.7259561967835153
2507,5.027181725601841
2508,2.7236977177525263
2509,5.216909867076176
2510,2.140570929833615
2511,4.552313195179963
2512,0.93317044206992
2513,2.4002993021056276
2514,5.196627503886785
2515,1.5423103912658445
2516,4.560895090723639
2517,0.4720080382597341
2518,4.628349798712836
2519,4.42628144198903
2520,5.592246105647478
2521,3.853274432964511
2522,2.695480621091247
2523,4.0898783986559435
2524,1.3580144968193333
2525,4.29554465308704
2526,1.0517610959148755
2527,4.661821229223483
2528,2.4392796997319053
2529,5.224990842977266
2530,4.569215489426423
2531,4.847166077038236
2532,4.386172682693308
2533,1.1171379891471696
2534,4.569964249639995
2535,2.7658890791413824
2536,4.5792264903348405
2537,4.3732793253927325
2538,4.707962125780525
2539,4.645423944094687
2540,4.447953772274575
2541,4.136019535129629
2542,3.0110670652378917
2543,3.915495644104435
2544,2.900229506250751
2545,3.0280490617209717
2546,1.8341099451970726
2547,2.348672111625331
2548,3.5619575290135788
2549,2.7615166579974395
2550,4.627482115157829
2551,2.4533182256198156
2552,4.631502070703256
2553,2.467203189016545
2554,3.0934686148919726
2555,3.622582860493679
2556,2.88443690352741
2557,3.50344917726023
2558,2.9354100761769812
2559,3.4075313476829656
2560,2.5300648309116833
2561,0.665413297363246
2562,2.3945994313386283
2563,2.942949520511969
2564,4.396831060317576
2565,5.4848282541573
2566,4.438982808632136
2567,5.331093473485446
2568,3.509766055222314
2569,4.174515863771934
2570,3.38065928447901
2571,4.498231764542395
2572,3.0519655211648997
2573,4.454290721589915
2574,1.4532003869463201
2575,0.8400423104916246
2576,0.8391259046126823
2577,0.8748032846844067
2578,2.5459118578803337
2579,4.260740590619031
2580,5.903544859195294
2581,5.227846985673121
2582,4.600628078263694
2583,4.4140987370367295
2584,5.267330686621767
2585,4.8782129741326745
2586,2.201100767043598
2587,5.3735255813625225
2588,3.3117491620279162
2589,5.174494010740608
2590,4.453720515760657
2591,4.422907396367657
2592,4.347196790032997
2593,1.467352931940286
2594,4.532017945989994
2595,0.6995574923541547
2596,4.594910215624934
2597,2.115003818833482
2598,5.245181262013587
2599,4.327326316591087
2600,2.390301485733223
2601,4.922259809006837
2602,1.2566090010003685
2603,4.315064976470853
2604,0.5824259714831818
2605,4.3649711361795696
2606,0.612146128952548
2607,4.450011302789575
2608,3.637668415768841
2609,5.163323644121183
2610,5.313099075006852
2611,4.25321892811288
2612,4.691541285385085
2613,0.6534154206956824
2614,5.152265608459658
2615,0.9587293154224663
2616,4.365926965603253
2617,0.3437080546892527
2618,2.688942204628117
2619,4.449791879448346
2620,0.5981698391229134
2621,4.504619709576255
2622,0.5755831805323218
2623,4.513373456740293
2624,4.577720080050193
2625,4.513493699678291
2626,4.532585690150768
2627,5.429209939131413
2628,1.6092226191296677
2629,3.7102002007560304
2630,3.137575469689206
2631,0.9276820904246331
2632,4.454810642990691
2633,5.1931039837785535
2634,5.261681411748303
2635,5.029367692130077
2636,5.041168160410823
2637,4.466030676321153
2638,4.6966428073596385
2639,4.32741445752041
2640,3.279409540042828
2641,4.377580943845788
2642,0.7059678041483639
2643,2.291342151779369
2644,0.23263573709618207
2645,4.754346635555293
2646,0.1774964880864276
2647,3.932799452331115
2648,3.918725421769543
2649,3.96611069979084
2650,3.932799452331115
2651,3.846892196130672
2652,3.586657023735835
2653,2.95815382947613
2654,0.9172889690003038
2655,0.34147661917611066
2656,0.20794415416798348
2657,1.152812214923104
2658,0.0
2659,3.2445811096821364
2660,0.7495734754965255
2661,4.16403997393586
2662,4.313055102596208
2663,4.109410730265115
2664,4.654747953412517
2665,4.310324543358387
2666,4.46430565003104
2667,4.1426191662947245
2668,4.1426191662947245
2669,2.7641400068510142
2670,2.4099894452063584
2671,0.592356800269432
2672,0.7033556970609637
2673,0.8514934390092492
2674,3.0424310747591115
2675,3.2654063469631756
2676,4.441294899748932
2677,4.071113606136238
2678,4.705811648136992
2679,4.705811648136992
2680,5.019326941132488
2681,5.03975621089455
2682,5.203986144428849
2683,2.316035122408313
2684,2.917257590777102
2685,0.7383626240513236
2686,0.5562196178231583
2687,0.5172788445744559
2688,3.9097397499039523
2689,4.668957088505299
2690,4.484992326005299
2691,3.6949077670661494
2692,2.95842665869832
2693,0.6145486191447199
2694,3.0683356984757517
2695,4.031157174537909
2696,4.491384455630934
2697,4.509978714977348
2698,4.709264272485286
2699,4.999768219878377
2700,4.557522126363408
2701,3.270162394584085
2702,1.394850924783608
2703,0.5784600012568398
2704,5.241939364772204
2705,4.520430105846958
2706,4.248583006036203
2707,3.5307062605029738
2708,2.7857227269583573
2709,1.377889786588167
2710,0.3468446109475398
2711,3.229476255540657
2712,4.230089285608939
2713,5.357473514797376
2714,4.899699368141592
2715,4.06619262972875
2716,4.353268290945789
2717,2.838974632193481
2718,0.7059678041483639
2719,0.6222689824697801
2720,0.49698957635537816
2721,1.50393290069277
2722,2.8648875779083136
2723,2.6285691734959125
2724,2.9218169860091923
2725,4.5584199396959875
2726,4.209055701901682
2727,4.344526006299679
2728,3.712362994647584
2729,2.5388245301777386
2730,2.2536693907996637
2731,1.2087043939700062
2732,1.1479535606592697
2733,2.1781647508514275
2734,2.3680046559077734
2735,3.369028300316139
2736,4.377661722479449
2737,3.8068562155138093
2738,2.854176986375323
2739,1.7188760089312871
2740,0.44064700503525545
2741,2.8634206319841304
2742,4.411181216787194
2743,4.472027711082081
2744,4.420639109848439
2745,4.718773520586229
2746,5.13576281550724
2747,2.998877217069027
2748,0.3680715055209884
2749,0.35063122440730327
2750,4.592007929284172
2751,4.030028761708921
2752,4.265764572420874
2753,4.391675396531471
2754,4.668957088505299
2755,3.02447758516407
2756,2.131172997757271
2757,4.365412676604531
2758,5.23177487977314
2759,4.51937685830977
2760,4.831436839995813
2761,5.358860328283965
2762,3.2881564619180654
2763,0.8111402818565153
2764,0.2992311179973402
2765,1.9896530889906574
2766,4.091840174545858
2767,4.692696131013326
2768,4.424286810888015
2769,5.0470926177881035
2770,2.968940478658332
2771,0.8082216097563024
2772,1.3608236737416266
2773,1.46432182644552
2774,0.26575158932590687
2775,4.562809411779857
2776,2.0704847103196626
2777,3.9907628840271783
2778,4.018199966939998
2779,4.239039756920212
2780,4.249996651301012
2781,4.539651971044103
2782,4.393590630479286
2783,3.4002492086180043
2784,4.322376354484962
2785,3.1280649095726356
2786,5.030637715073203
2787,2.130301531599896
2788,5.206024922836383
2789,1.844176865911669
2790,4.931154749655402
2791,2.259510629742853
2792,3.2168817460331436
2793,2.9972735691925876
2794,2.2828383026888517
2795,3.3628879891838808
2796,0.49698957635537816
2797,4.607898047375387
2798,3.67802850116805
2799,4.575329744563842
2800,4.844360535958561
2801,4.579337966896189
2802,4.174406960914116
2803,4.199419671569698
2804,3.755761497785906
2805,3.57974268718489
2806,3.837068131395486
2807,3.015402513918217
2808,1.89851056273855
2809,2.287817354380857
2810,1.1409515375331758
2811,3.398267264092618
2812,0.3790107989286256
2813,4.34616386657573
2814,4.5890467665418475
2815,4.109286610094833
2816,4.0187747101931635
2817,0.9761257501033569
2818,4.4646308819480955
2819,4.432907026403783
2820,3.349479966558537
2821,4.666033149087679
2822,2.1094366549274883
2823,4.381508387439089
2824,2.0452841729987306
2825,5.286100108757766
2826,0.6668254451294131
2827,5.661625301675832
2828,0.5349350147891154
2829,3.4003696958304674
2830,2.0862360597497607
2831,2.5601712595864394
2832,5.058085126347711
2833,0.8282544107360412
2834,4.467210179178982
2835,0.9437546520418479
2836,1.4869934727350245
2837,5.548085380904537
2838,4.200853828152931
2839,4.351590995475616
2840,4.415286420320703
2841,4.784053658438706
2842,5.672535182694188
2843,3.209107063789958
2844,1.0395157720312864
2845,3.7710207930928847
2846,5.502186452950676
2847,4.956508830233597
2848,3.342419873125986
2849,2.1167403228946395
2850,0.9375170838705204
2851,3.6747149244223145
2852,4.603464181946207
2853,4.59164985729468
2854,5.060636679697321
2855,5.522868085426668
2856,3.9370099080404453
2857,1.317024783599088
2858,1.6217486669563186
2859,3.314686414184755
2860,4.716901313698575
2861,4.580138921770646
2862,3.8417041706771147
2863,2.344347315693293
2864,2.3636884647987544
2865,2.856905553108661
2866,3.5693357432600066
2867,4.16528214018099
2868,3.6525326392710484
2869,4.4039272764024355
2870,4.654072150699433
2871,4.606907548241097
2872,4.617146548755087
2873,4.632296046330215
2874,3.7271397810753966
2875,3.5993152461262543
2876,3.407509072399033
2877,2.944370315139062
2878,2.812034194902127
2879,2.063868954569111
2880,1.849716669486018
2881,2.4469989276764146
2882,3.145756543766759
2883,4.675837720437993
2884,4.672716018805546
2885,3.7617559059737844
2886,3.3979045890815787
2887,1.4532003869463201
2888,4.086217605861523
2889,5.766229905416375
2890,5.52785136979145
2891,4.347496210888334
2892,4.5152397759713825
2893,4.592814561549717
2894,4.713714106798104
2895,1.4142326133810605
2896,0.4225277894220478
2897,2.6206937063479683
2898,3.454489029532647
2899,5.761387736481797
2900,4.768442556749187
2901,4.349234466352723
2902,5.50980332911152
2903,4.372663941832888
2904,3.5794857722411964
2905,3.39671517909032
2906,0.9519881794039965
2907,4.556857410216747
2908,4.7297340318519705
2909,5.066882443391551
2910,5.563716990995442
2911,5.327967865884558
2912,4.521567621590686
2913,3.3870498188117764
2914,0.8066201436725636
2915,4.428077609885353
2916,4.540144598636539
2917,4.356492544800139
2918,4.625536525499326
2919,4.514084342247243
2920,3.8236502376421146
2921,3.390035213815794
2922,1.45068040378067
2923,3.488076739116079
2924,5.524390041734336
2925,4.704605964112321
2926,4.731033161382944
2927,5.460914885033969
2928,3.4625226803056477
2929,3.365393880918299
2930,1.5604136492747671
2931,2.9503680565799577
2932,2.8531511006325583
2933,3.752990561967026
2934,4.392091786954738
2935,4.423552019036514
2936,4.64886955501684
2937,4.652057141461756
2938,4.661942998921757
2939,4.049469223594665
2940,3.450165934647112
2941,2.137493672944664
2942,2.154281773705649
2943,2.5611262700959663
2944,3.311163635231084
2945,3.145756543766759
2946,4.3318245668204325
2947,3.6273069277301913
2948,3.707831104366664
2949,3.8879074144726853
2950,3.804487644770627
2951,3.6565676727697003
2952,4.805400151982935
2953,5.553158600328613
2954,3.9983775620679056
2955,4.246976948557537
2956,3.880191326530242
2957,4.25770335234118
2958,4.320229433583851
2959,0.35656422262291726
2960,4.540721761564473
2961,4.735773865791341
2962,5.496343813110716
2963,4.374187665325336
2964,3.574566375212444
2965,3.3434043624379552
2966,2.931131304708745
2967,2.2206512401071796
2968,4.606541845424045
2969,3.999237932960676
2970,4.42043333534939
2971,4.549705880165749
2972,5.326502631992861
2973,3.855499946408673
2974,2.163808779203693
2975,0.510187603223625
2976,2.1479395989185366
2977,5.316553623925845
2978,4.630100228329453
2979,4.418032672794318
2980,4.545782538012592
2981,4.608494395273192
2982,4.725735309531249
2983,5.0773695885692405
2984,5.502508382575975
2985,5.251397258300322
2986,2.899629710911465
2987,2.5314624924786977
2988,0.2760923270012123
2989,4.478849903454429
2990,3.694733495577215
2991,3.882044724722722
2992,3.9010497003099687
2993,4.390970457422989
2994,4.4065125312910345
2995,4.260167297453921
2996,2.4125666750842396
2997,0.5316469353833755
2998,3.9405339848130065
2999,4.375692722275968
3000,4.178579956571667
3001,4.3558129548079645
3002,2.8835999625837094
3003,2.0499130467929243
3004,1.4166629776873314
3005,0.013862943611198907
3006,2.4874351089882305
3007,3.341045483299665
3008,3.69821820022716
3009,3.795879667785682
3010,4.201660979668735
3011,3.3873986334138895
3012,2.2839688874700967
3013,0.7173621469802479
3014,4.135838964405556
3015,4.3917042093230165
3016,4.470521612770271
3017,4.452074056393826
3018,3.155106061725745
3019,0.9907470189921195
3020,0.6008630372429998
3021,0.9077814049396581
3022,2.678052011679845
3023,4.540015476932698
3024,3.9269567317445455
3025,3.9777066068421867
3026,4.391675396531471
3027,4.676213165265043
3028,5.161844057541746
3029,1.666305126435802
3030,1.3378863263131797
3031,1.785054448275603
3032,4.421577227733493
3033,0.5118865935915791
3034,2.6760428479686187
3035,2.956831396566231
3036,4.652509714694236
3037,4.460906364693607
3038,5.498570076738551
3039,2.9182892801572597
3040,2.0017518282596036
3041,4.468002687859347
3042,4.934081690333016
3043,2.4894694041044714
3044,0.23263573709618207
3045,0.18625117545996658
3046,4.131569756482453
3047,3.8369330426500716
3048,3.745032467443847
3049,1.2978824113796537
3050,3.2749029498267634
3051,4.636710898694692
3052,4.561858080789231
3053,4.021935158862934
3054,3.9709310547795185
3055,3.3873986334138895
3056,2.4099894452063584
3057,0.7831682302096972
3058,0.19473788090195832
3059,0.7157873818122793
3060,1.2498240632540552
3061,4.498676359923643
3062,4.857943381167162
3063,5.365343945753723
3064,3.5030412263364945
3065,0.5853027922076987
3066,0.3418402956178195
3067,1.9266196543023044
3068,3.192495458016156
3069,5.31493498521367
3070,4.19896538257663
3071,3.7027487395367906
3072,1.007367536231199
3073,0.4022963853923352
3074,0.5734985404867609
3075,3.04372278368537
3076,4.472191293596488
3077,4.382035968538318
3078,3.517462875132121
3079,0.14961555899867016
3080,3.238479076399453
3081,5.046758535309271
3082,4.580341572595018
3083,4.634912673631959
3084,5.182998503709139
3085,4.551803561476813
3086,3.168541448038521
3087,2.32024947443775
3088,0.3034212794122055
3089,3.253717648189984
3090,4.4431805116983005
3091,4.48363721258881
3092,3.652886059831208
3093,3.041303014529999
3094,1.4726811401006343
3095,0.6222689824697801
3096,0.18625117545996658
3097,1.4669408086317306
3098,2.651931289279827
3099,4.1319684882675505
3100,4.147582330273633
3101,4.477480905675458
3102,3.907293452710131
3103,2.9015107662540784
3104,2.503254318489316
3105,2.0994330087767406
3106,2.0035748734505
3107,2.185647136106353
3108,2.658913777591212
3109,3.907688543567626
3110,4.5439902391402605
3111,4.655118373235821
3112,0.15384126475878118
3113,4.02124446569412
3114,5.337103039451119
3115,4.3367373603089066
3116,4.327190251758903
3117,4.5063548690395585
3118,4.442061276762863
3119,5.492842359302228
3120,5.236116495197667
3121,4.307478790817927
3122,3.185439188597437
3123,0.9859340426334743
3124,1.2730254665990186
3125,1.7593549317976447
3126,3.871663050833057
3127,3.384161783101222
3128,3.961527420771652
3129,4.527278972217196
3130,3.6170373839732015
3131,1.9926048659876914
3132,2.092685496297452
3133,2.167349032077346
3134,2.8673395460080706
3135,3.6212051254838196
3136,4.464300332171228
3137,4.105621951194357
3138,3.3765477577171445
3139,2.769498121114596
3140,2.285834648359639
3141,1.022713872027829
3142,1.026024175092943
3143,1.24788552154846
3144,4.43721264136021
3145,2.900913378748939
3146,2.1284394104333435
3147,0.6873144544461159
3148,0.6899178979986709
3149,1.4691826998020148
3150,3.6820531908748735
3151,3.1988271170156723
3152,1.3869264403164754
3153,1.5125920079402564
3154,3.9748878954211744
3155,3.5306068815351495
3156,3.3937464157472563
3157,3.594069676182117
3158,4.327939000552848
3159,0.517006134963037
3160,3.8432780087867036
3161,3.851375696902514
3162,3.316096179079669
3163,3.38399111168067
3164,3.710119799696408
3165,3.827568243206491
3166,4.914637467996875
3167,2.7300695615300112
3168,0.8440105666935167
3169,0.77881601327405
3170,1.5689847088837385
3171,3.0308331420979107
3172,3.307203301735967
3173,4.150887495861068
3174,4.309518636469189
3175,4.910927276216482
3176,3.5950952073251545
3177,3.3759275412958685
3178,2.476335495119498
3179,1.9344157125704973
3180,1.5938314894060683
3181,0.9321055517795439
3182,1.1197843759875754
3183,3.3239559299702286
3184,3.9882051664367206
3185,3.558528135168841
3186,3.0309617387688483
3187,1.5077456786781582
3188,2.04341645898961
3189,3.616396607177338
3190,4.3292879802705775
3191,4.41202487754992
3192,4.561583904017289
3193,3.4778579357063193
3194,3.3416953726758596
3195,2.332961472393944
3196,1.3970620760047052
3197,1.668530742078297
3198,2.0704642837874077
3199,3.6871820173363283
3200,4.277126071317157
3201,4.43721264136021
3202,2.9458426344163167
3203,2.9436020870228843
3204,2.1284394104333435
3205,0.8291783609848603
3206,0.7484353552840602
3207,0.9786411803617159
3208,1.4270766838764308
3209,3.756125193247206
3210,4.370435266843419
3211,5.064062011412317
3212,3.457277783694467
3213,3.118411258082619
3214,1.3509628417337132
3215,0.5419681415271047
3216,0.9453407023436139
3217,3.838080807157813
3218,1.2589186445389489
3219,3.280447505721477
3220,3.859111143120474
3221,3.782700817857819
3222,3.680687611927208
3223,4.9543150310840005
3224,3.8280645366313375
3225,4.347833801326084
3226,4.5073070134573445
3227,3.6555146766316056
3228,4.868682435217519
3229,3.4416501613999544
3230,4.800642336920393
3231,1.7192276641297959
3232,1.3358094073074225
3233,1.3065209427154119
3234,3.6351653569894777
3235,1.6987325048595634
3236,3.653149524556675
3237,2.8037975177618604
3238,4.171406355374378
3239,3.836468606675646
3240,5.032148432723072
3241,4.226260135360882
3242,3.346960577061501
3243,4.385081444992725
3244,3.6046595957989194
3245,4.492267267323414
3246,1.847818082359666
3247,2.519931915854687
3248,2.8582574374337484
3249,1.0480236979487074
3250,3.190438824193068
3251,2.8251624479866204
3252,3.6875009027671104
3253,3.70133054692871
3254,3.635381246866376
3255,4.417818779714593
3256,3.592356763637334
3257,4.4813480245283275
3258,2.476335495119498
3259,3.1821326764916504
3260,1.0621108327484285
3261,0.8291783609848603
3262,0.7836871042455371
3263,0.21184132167938377
3264,3.2636512785455443
3265,1.1570219287346115
3266,3.7543140569772913
3267,3.780263555330839
3268,4.3646369907455815
3269,3.812486605207697
3270,3.0309617387688483
3271,3.3921197054898213
3272,2.375568097883292
3273,3.5594218897344985
3274,1.950367835407162
3275,3.5985344220588007
3276,2.1868872197258726
3277,5.077865308734627
3278,2.9603144722330637
3279,4.445433221047574
3280,3.5985791187678324
3281,3.6183268068109102
3282,4.568031833377545
3283,3.302837603583116
3284,3.373065211013221
3285,2.4279847065847493
3286,2.8605952390733633
3287,0.7070908090515822
3288,0.9929468850794181
3289,3.9133320846189963
3290,1.274047928736687
3291,3.720447127522799
3292,1.7146953840043657
3293,4.603619808833381
3294,2.1834453989416387
3295,3.60434179064204
3296,3.002068490629446
3297,1.6525825915247712
3298,3.2762756596446754
3299,1.1797613723991949
3300,3.295152998900828
3301,1.8960596322730128
3302,2.9436020870228843
3303,2.9423345442307487
3304,3.438679119189999
3305,3.4353044570653197
3306,3.4984659169884043
3307,3.9507860605778418
3308,4.49767224815555
3309,4.903433730186572
3310,3.0947476696811975
3311,4.516405254370817
3312,3.053766832883574
3313,3.524035989524034
3314,2.2312071712578536
3315,3.587425171214178
3316,0.6561567310864165
3317,2.0800416780498017
3318,0.21723128668671068
3319,3.680180300577685
3320,3.7268520383682295
3321,3.950990537454869
3322,3.232919336245952
3323,4.456781669141765
3324,3.250709199306889
3325,3.4508497697584217
3326,3.0000038188063836
3327,1.1124656360893623
3328,1.4064292792000126
3329,2.9870217696302825
3330,3.099863414493723
3331,3.677736911388661
3332,3.721866903620218
3333,3.772771801041819
3334,3.1574199959827474
3335,3.735528987518445
3336,4.1559300698712365
3337,4.320953187239897
3338,4.545070558017257
3339,4.5276882125185045
3340,4.43339541016725
3341,4.950660433349056
3342,3.2356955706240815
3343,3.568249730179567
3344,3.6731683778386235
3345,2.595929572179042
3346,3.8973433691557817
3347,2.153900158872919
3348,4.181845473225896
3349,1.4457681253077705
3350,3.431194419177873
3351,1.5791585481248356
3352,1.7433158022507727
3353,3.5314660174673467
3354,0.8171204004696238
3355,1.0188189904919789
3356,1.9623411939627056
3357,1.1819687842283733
3358,3.794371974294742
3359,3.8248774782386437
3360,3.717280706985291
3361,4.491756336626347
3362,3.5933891400459483
3363,0.6534977945199723
3364,3.340170080521988
3365,3.4095368576759215
3366,3.620188817235906
3367,3.5999089696967923
3368,3.948989337144131
3369,3.597412855322604
3370,1.2376953187326538
3371,5.010502465724567
3372,1.276478544076815
3373,3.0500271395054632
3374,0.4904355078296072
3375,1.6312372880399915
3376,3.5757210614626573
3377,0.8319298639139184
3378,3.3213906408156144
3379,3.681003615977017
3380,3.4010256588098233
3381,3.3955411964015396
3382,3.2901064035017593
3383,1.7526426170614788
3384,2.8755151398825785
3385,0.8044037177891451
3386,1.7428938664522677
3387,0.5545290295817543
