Id,log_bike_count
14859,2.898445140615379
14860,3.7198215335071776
14861,4.435062227881635
14862,4.034657832285543
14863,4.1093435224192225
14864,4.28781687860537
14865,1.760620228917343
14866,0.8276391286116721
14867,1.5016075557980644
14868,1.0254547057374692
14869,1.4356628676410463
14870,2.316018878409098
14871,3.9272483436242998
14872,4.122192200038075
14873,4.244396708510769
14874,2.2597357687381936
14875,0.3754773078589341
14876,4.247554780945345
14877,4.310338188797125
14878,2.2528964088962495
14879,0.5592070926383138
14880,0.7371368126418613
14881,6.0282874124851356
14882,4.048136524507924
14883,4.714935470308284
14884,4.166707617531743
14885,4.19327666035327
14886,4.223992947312582
14887,4.162487936516334
14888,1.7703564142230663
14889,1.7062553841625296
14890,4.160265368230633
14891,4.4067232740820605
14892,4.56611192090027
14893,4.30868952823879
14894,3.8721199639201167
14895,2.8672431567169285
14896,2.298652297689556
14897,0.7265250542989894
14898,1.9914904597011776
14899,6.1136799723855635
14900,5.668237408320766
14901,4.400775799101436
14902,3.9914428012466554
14903,4.076163839160607
14904,4.255453805603336
14905,4.76123699309916
14906,5.23499191199707
14907,4.045068366953025
14908,2.8207603826448495
14909,2.2627744124654687
14910,0.6949822782933809
14911,0.29635429727282225
14912,0.7091156455404487
14913,2.8852955044624373
14914,5.132318022595469
14915,5.583088520474439
14916,4.215475699446492
14917,3.8033835408871126
14918,4.031954859375549
14919,4.848461531549388
14920,2.977927342754441
14921,0.1940812105567846
14922,2.1128476720400045
14923,5.037926362832014
14924,4.540807098409212
14925,4.121888298199789
14926,1.5609605406947835
14927,1.9517212251915819
14928,4.093294970309824
14929,4.1039473339848636
14930,4.219584703983217
14931,4.505178509561233
14932,4.906372367969581
14933,2.3388224564478373
14934,1.4522517737247846
14935,1.5411131277183663
14936,2.0103030681202485
14937,3.2240541345280262
14938,4.630262675398109
14939,4.04967866701591
14940,4.711179722806494
14941,4.838682770296774
14942,4.07709144031231
14943,3.14611833824492
14944,2.428574070655153
14945,1.7482271725459357
14946,1.6529021503020598
14947,3.653382600920077
14948,4.13433527273459
14949,4.142533632489102
14950,4.1845732714360215
14951,4.230789759508545
14952,2.8686834910631727
14953,2.3569106313616897
14954,1.6485916180285176
14955,0.5769249462329691
14956,0.8498807169758945
14957,2.254590481658497
14958,3.5272015568400286
14959,4.1913055556501515
14960,4.157294982661967
14961,4.263937371816712
14962,3.598949272968679
14963,2.33458106931383
14964,2.889309425043317
14965,5.540861905256154
14966,4.128783930594528
14967,4.030431375341262
14968,3.9686877879150573
14969,4.174635498551447
14970,4.692318213671469
14971,3.7315736360168823
14972,2.44195721234557
14973,0.552066986256365
14974,2.0987252941338164
14975,3.1854106659616077
14976,5.710902547695428
14977,3.7958180674139164
14978,4.0340408731394914
14979,4.037439560469958
14980,4.138239695920194
14981,2.190273456429355
14982,1.6171654056868139
14983,1.1220604851947569
14984,0.30328576907842164
14985,2.05542882656958
14986,4.717163077266877
14987,6.057160924146232
14988,4.646978915816148
14989,1.3581323180259464
14990,0.8924754468476698
14991,1.8609930203807448
14992,5.681460071711484
14993,4.140004985583181
14994,4.018022621274822
14995,4.785390707190953
14996,4.0109635452243
14997,2.335813183455819
14998,1.4560556884303453
14999,0.6685691347296325
15000,2.011498844004482
15001,3.2228957732752
15002,5.9478671623103265
15003,4.218296714471662
15004,4.2608592719631755
15005,3.9741527648445047
15006,1.8154599426841673
15007,1.409984941717268
15008,3.753444508471562
15009,4.184413830655863
15010,4.5247824638226355
15011,4.1721804631471935
15012,1.9253466797471819
15013,1.916504611115788
15014,1.0126050601070524
15015,1.2556373635158318
15016,1.425854575110929
15017,3.3264996356619987
15018,3.5468302849078817
15019,4.139054582270114
15020,3.3108849187906646
15021,2.8478716900701766
15022,2.906369700287954
15023,0.6885802091279539
15024,0.7084589751952751
15025,0.6976213367200275
15026,5.687345114502338
15027,4.80391091352158
15028,3.748790588056201
15029,2.6034761974979768
15030,3.190469431615382
15031,5.667460942717729
15032,4.626678855709221
15033,3.7922001669678616
15034,4.066236274151843
15035,4.059722591916838
15036,4.1483914951090695
15037,4.3487702044680825
15038,2.250211058360556
15039,1.264124693398473
15040,0.7957849469016378
15041,2.0319579263788596
15042,3.9386046599862117
15043,4.106851509499622
15044,4.034724802100408
15045,3.971958371558927
15046,4.0173702846995605
15047,2.774240740381361
15048,0.8812521586948155
15049,0.466764271688291
15050,5.685885207761916
15051,4.025217771181261
15052,4.839965153366746
15053,4.742774022111061
15054,2.8434453893541627
15055,2.648388942509689
15056,1.4670389619082596
15057,0.603173557420936
15058,0.9366022782072215
15059,2.1330733993029494
15060,4.200820852932726
15061,4.531697136700062
15062,2.340557984829582
15063,1.4055898068495745
15064,0.7717270578987693
15065,1.5398872253004594
15066,4.031191754146394
15067,4.074971075178759
15068,4.265258610551089
15069,3.153208316261529
15070,2.5873318978513256
15071,2.3485623549985597
15072,2.344788191758735
15073,1.5643673820389725
15074,0.6337795545273476
15075,1.2871842871209294
15076,2.254590481658497
15077,2.9362592873319087
15078,3.3662606513498035
15079,4.07231844439561
15080,0.7785009149169381
15081,0.6324967800788982
15082,0.3298338259442557
15083,0.3396421184743729
15084,2.1199999544873656
15085,3.1994797879952728
15086,4.205002751174936
15087,4.797921781399331
15088,4.675763466736432
15089,2.6974818868288923
15090,2.2645724604978
15091,1.287352702619339
15092,1.5765993633444217
15093,0.250710815358144
15094,3.199411489498701
15095,4.735618898740816
15096,3.502089256466638
15097,3.366705065100362
15098,3.919347536113719
15099,4.054991867764598
15100,4.698259660466414
15101,4.526673606667364
15102,2.8636596189919583
15103,1.3624482997857956
15104,4.634807088533681
15105,4.139145428506203
15106,3.836354108310094
15107,4.725475836581155
15108,4.520423559489446
15109,2.9572097921015574
15110,2.386080648395318
15111,0.37195510192304054
15112,0.44755590657325917
15113,5.663500841088153
15114,4.119196261406223
15115,3.9311970788993
15116,3.8757096599459846
15117,4.072018198126492
15118,3.805596369664601
15119,2.4168572343668107
15120,0.6807330879728775
15121,0.9278475908336827
15122,3.2548582150457026
15123,4.218679154338032
15124,4.159380684070518
15125,2.926252644897426
15126,0.696567731563449
15127,2.898445140615379
15128,3.6561232611843257
15129,4.067750907911883
15130,3.514525096816582
15131,3.8238387723714156
15132,2.518137774978898
15133,2.272266655261342
15134,2.316018878409098
15135,4.164262486914795
15136,4.026468752789309
15137,4.082504368520545
15138,4.310252836423917
15139,3.3717418238164756
15140,2.4593451629736625
15141,0.6145791853866176
15142,3.201450779362397
15143,5.901980679740206
15144,4.3492985323018845
15145,4.030450970238322
15146,4.021543746838301
15147,3.8885576223595795
15148,4.379631053313704
15149,4.697845388568248
15150,3.8355040117038772
15151,2.386038390867374
15152,1.391715693806466
15153,0.730069830502479
15154,0.35703855315526334
15155,0.4026820350699419
15156,2.073915400410037
15157,5.685912653222764
15158,3.8313086646248604
15159,4.393180769246177
15160,4.658887525291364
15161,1.3638983381587997
15162,1.5780849102876529
15163,4.635158367759177
15164,4.116035749682497
15165,4.726597146524472
15166,2.862405626996832
15167,2.428388476003606
15168,1.7573885027876883
15169,0.4850900863257741
15170,2.0124708027228158
15171,3.2452444129306617
15172,4.725319750226598
15173,5.781110346667276
15174,5.674524173770574
15175,3.9349318030031935
15176,2.426261734158873
15177,1.6068983892857716
15178,1.3494392922524652
15179,3.246621203324214
15180,5.72697778543831
15181,4.147352651450016
15182,4.203590256862108
15183,4.406128395888018
15184,2.377989276995692
15185,2.3719478185182474
15186,1.6385459975164018
15187,1.3712090536399089
15188,3.642812474642156
15189,4.273743317560129
15190,4.048258179770065
15191,3.980595755563247
15192,3.3793363230833267
15193,2.497274705920957
15194,2.3170317658248054
15195,2.327549254850411
15196,0.6168813034380031
15197,3.488769499121176
15198,4.190168162400176
15199,4.174033159794145
15200,4.339998739540601
15201,4.320098794582434
15202,3.9871814648586024
15203,2.280374261140791
15204,1.5773303647267598
15205,0.752240351034629
15206,0.5779743855906954
15207,0.37665513821549795
15208,4.79628857487597
15209,5.573051837524292
15210,4.054055465810081
15211,4.044039023647289
15212,3.826045851235312
15213,4.660203469445445
15214,3.7002148679716527
15215,4.916989798928667
15216,4.406847430773841
15217,4.686284580695044
15218,4.561110540988339
15219,3.862195281486961
15220,3.7578807669528413
15221,3.78826879870796
15222,3.301357977668536
15223,1.8638524893868038
15224,4.403834716124565
15225,4.611366850613377
15226,4.59378172346274
15227,4.808137081344752
15228,4.860628098808856
15229,4.841573472264989
15230,4.489257398801587
15231,3.517816347885666
15232,1.9438898216229037
15233,1.5411397131146702
15234,2.463234396739834
15235,4.134624413379139
15236,4.544323312638344
15237,4.765671994894819
15238,4.868510489749055
15239,2.6786519346701563
15240,0.6995687774879529
15241,2.715352643717033
15242,3.98474029586886
15243,4.334641880190579
15244,4.239738683937327
15245,5.786971679395707
15246,4.79018245958574
15247,4.117989449701821
15248,3.786088117646159
15249,2.454608343599857
15250,1.227273623901469
15251,0.9582652668399726
15252,5.1196737416757
15253,4.369136220366974
15254,5.305698548889598
15255,4.615033590151924
15256,2.5692781358517265
15257,4.2687294340681525
15258,3.556530486343422
15259,5.146031272344947
15260,3.455648204583651
15261,1.3947075472940653
15262,0.27423585306357684
15263,4.203524127981997
15264,4.269092520774225
15265,4.2013974236490625
15266,4.463620513505265
15267,5.052094268274596
15268,5.26976993986626
15269,4.694949374257881
15270,3.3638276042520556
15271,2.0913461358647014
15272,3.964823518260143
15273,4.278912154692305
15274,4.586275184588785
15275,4.355463391813882
15276,4.665765007234487
15277,3.906594476145634
15278,2.952604052328488
15279,2.186711472251815
15280,1.8472638036896836
15281,1.843666731918506
15282,2.780048679806461
15283,3.554493891132672
15284,4.606223401024755
15285,4.7972238285542295
15286,4.865940015203625
15287,3.750634778871348
15288,2.19463021864186
15289,2.153658252572618
15290,1.6897918759679544
15291,4.414167275156868
15292,4.56826105147151
15293,4.868545926255025
15294,3.8853672673288013
15295,3.4663448714239142
15296,3.548160929752262
15297,2.0289555666318404
15298,4.629957844808251
15299,4.234031871736058
15300,5.537222938407142
15301,3.653417700288995
15302,1.2365010902752378
15303,0.9864083731658204
15304,2.6914363546711724
15305,4.257531767821469
15306,4.621513705583255
15307,3.7931786796323888
15308,3.5973772281641105
15309,3.2821773692877456
15310,2.196832412726087
15311,2.127406845607264
15312,1.6022119569797504
15313,2.2155180167643844
15314,4.916928560917016
15315,5.057047142722659
15316,5.37674810601716
15317,2.106308063001039
15318,4.407715146043929
15319,4.216749268299878
15320,4.455632689688911
15321,4.365358266003577
15322,4.803683711728351
15323,5.307804192335848
15324,4.684088318597557
15325,3.3638276042520556
15326,1.345596485549451
15327,1.092724825829142
15328,4.825398369457858
15329,4.830844221882985
15330,4.576418044489902
15331,4.399841681050251
15332,5.276206345386113
15333,5.467032387899237
15334,3.780296283075902
15335,1.8361117047467088
15336,2.780048679806461
15337,3.6350344810903175
15338,3.852763499922149
15339,4.938354174134406
15340,4.52405671315633
15341,3.342855770322258
15342,2.9573808924887333
15343,1.5411397131146702
15344,4.504105585194675
15345,4.173180795940519
15346,3.494428465114156
15347,1.5399253664539
15348,1.0096730783057866
15349,0.53543360453291
15350,5.093200743259064
15351,4.104227605502366
15352,3.591563199383599
15353,3.608794131486904
15354,4.101720972134702
15355,4.977882091969502
15356,1.9572471366732935
15357,1.5167368976021802
15358,4.882055480893189
15359,4.367534455561934
15360,4.2610179279620475
15361,4.295179933160026
15362,5.3938151925340545
15363,4.621513705583255
15364,2.129919989890073
15365,1.6711520146712084
15366,1.6525679118945393
15367,2.4877183047925375
15368,3.96932778037292
15369,4.366459557337833
15370,4.291762829718191
15371,4.460121340787549
15372,4.952467524810785
15373,5.261595784182624
15374,4.579780301078997
15375,3.742528545072101
15376,3.977794453791345
15377,4.654146674454041
15378,4.878038555340601
15379,4.34876791080082
15380,4.407639266338821
15381,4.624201401244708
15382,3.2498539317979493
15383,2.0913461358647014
15384,1.3773728580540787
15385,1.784916155460604
15386,2.596989362804233
15387,3.964823518260143
15388,4.2415648756111475
15389,4.947470870243536
15390,4.491987093343712
15391,2.583229587091131
15392,2.1885853828339967
15393,2.780048679806461
15394,4.4956159689529445
15395,4.516307412924221
15396,4.529153544647971
15397,3.4110108786983027
15398,3.1440853009515832
15399,2.711208460411464
15400,1.866383489398071
15401,1.4619713733941522
15402,3.8498051070006336
15403,3.7852792528493278
15404,3.7423776195357648
15405,4.561151755976677
15406,4.644596449909474
15407,4.43596380196383
15408,2.8022726922029646
15409,2.6129576296379264
15410,4.687979133315603
15411,4.180529396282767
15412,4.222934414175019
15413,4.452522703656502
15414,5.358790622886219
15415,5.230015840511289
15416,4.6268674105172645
15417,3.5328127940326395
15418,1.4866688067304128
15419,1.0129361457396087
15420,1.326791821785208
15421,4.168285173447659
15422,4.170463768554104
15423,3.6884234433498158
15424,1.161403319748121
15425,1.4879169496575
15426,3.9256043304331714
15427,4.741195685621003
15428,4.106531644636906
15429,4.2395679516137825
15430,4.421047080682182
15431,3.7881682917921053
15432,2.012937576000457
15433,2.6124452762783674
15434,3.977794453791345
15435,5.320220616720824
15436,3.2322144064707636
15437,4.545470101742231
15438,3.2771938382746515
15439,3.169273299069456
15440,2.6403200430865206
15441,3.8388338878577515
15442,3.844171600214115
15443,3.856176562256989
15444,4.854336799732902
15445,3.4394831170963873
15446,1.2886489699125772
15447,2.72410003034135
15448,4.123338069416928
15449,4.61684028795209
15450,4.6727701557838355
15451,1.3818294692126138
15452,4.866571100044656
15453,1.6520003249103954
15454,4.741575383014536
15455,4.656719349021912
15456,0.7155089622021081
15457,3.6668338294804106
15458,0.6302540594319581
15459,5.541014420778947
15460,1.40867871302965
15461,2.8372547275409064
15462,3.9639492543929924
15463,2.1916380636949855
15464,4.85632412404327
15465,1.9831826520702922
15466,4.173402460987329
15467,2.092486875661072
15468,4.22281843080543
15469,3.2021498994061126
15470,3.30408791976511
15471,4.226665831739902
15472,3.2268735918157514
15473,4.823243296828643
15474,1.478423624266746
15475,3.6316142369676125
15476,4.711194492650146
15477,3.317869787165862
15478,4.212274706227668
15479,2.899561445317355
15480,5.004141001907274
15481,2.157931829044328
15482,3.7375639874301276
15483,1.7759199984654273
15484,2.2701539225602754
15485,4.4052569522425005
15486,2.0291870960614498
15487,4.804327816697869
15488,1.1812975084680741
15489,5.030369833666714
15490,0.5697165990170983
15491,3.831673068635143
15492,1.477212535540486
15493,3.4981577901798557
15494,3.9478993394379067
15495,3.570837829164926
15496,4.663254371493412
15497,1.2275868947647628
15498,4.871114641301229
15499,1.0317034386919905
15500,4.379971493316237
15501,5.0494842559828355
15502,4.341616354952181
15503,4.323181955739882
15504,4.333972144137386
15505,1.1219175162566692
15506,5.258778547059621
15507,1.1792150765370002
15508,4.529084420051152
15509,4.142751611507188
15510,3.7267194518864035
15511,4.188368694417429
15512,3.199836195964073
15513,4.287346724884523
15514,0.9473588256497831
15515,4.833086622249637
15516,2.6254890940722784
15517,5.792627600027957
15518,4.40491436262484
15519,5.4932288603604045
15520,3.7648662645102324
15521,3.859583019661867
15522,3.381887660022087
15523,3.6006615781126174
15524,0.8086474218657521
15525,1.2717702478537296
15526,1.738265897868391
15527,1.278922885644682
15528,2.604503108220121
15529,1.0812450913020148
15530,4.300860113242632
15531,1.770379278769401
15532,4.48473666428926
15533,4.346098705930172
15534,5.143134657872381
15535,4.701512629754078
15536,5.013186029583572
15537,5.238787914657539
15538,4.603684421710102
15539,3.83550075520706
15540,2.665604701742904
15541,2.974476705382827
15542,2.1684097384789034
15543,0.7636290408704041
15544,1.3965487705905417
15545,4.451619366993365
15546,4.519905388238507
15547,4.301956360450747
15548,4.656192934161881
15549,4.809214601913766
15550,4.733165315364324
15551,5.3868869693086525
15552,4.1252378379299115
15553,3.900932661864681
15554,3.105564157750647
15555,3.5335516822390813
15556,3.949613486853256
15557,2.8306032861958847
15558,4.529658950747419
15559,1.3438933293826452
15560,4.419777315709133
15561,0.9785362362698306
15562,4.6101698451777136
15563,2.3093070213665303
15564,4.838474490935724
15565,4.5478196594650635
15566,3.323241942837522
15567,4.97485861732656
15568,2.161113817966557
15569,5.278678949054782
15570,0.7522379871980159
15571,5.480960873790324
15572,4.214634760045958
15573,5.238861379208354
15574,5.41103358977216
15575,3.4101421450989124
15576,3.675638778070675
15577,3.483692058602047
15578,3.194427181227482
15579,3.698593241886925
15580,2.1782604488869035
15581,4.2373422594714825
15582,4.3995261044823035
15583,4.586646233119087
15584,4.981052928223687
15585,4.869120556308487
15586,4.856960234547506
15587,4.841674423254654
15588,3.503794924312312
15589,3.574160183828064
15590,3.364367224937133
15591,2.8534527707173667
15592,3.186224541664469
15593,4.771436642384573
15594,5.011718781272329
15595,4.912321647460109
15596,4.894900723283019
15597,2.5347895976376282
15598,1.6203918460148574
15599,1.271290199990415
15600,0.9094168321043133
15601,0.7372497527080494
15602,4.44285851362517
15603,4.691717844076751
15604,4.280164182632779
15605,5.07566763588367
15606,5.306757651214871
15607,3.446092227665734
15608,3.602071573643087
15609,1.1369775713325316
15610,4.987168676669131
15611,4.894617122389916
15612,4.282645913836686
15613,4.1334651798681845
15614,4.26474232648441
15615,4.239609218735742
15616,4.317452878089852
15617,4.522003973025273
15618,5.379382939895803
15619,5.2734647683880205
15620,1.5494209854959424
15621,4.776569610449268
15622,4.389674633589872
15623,4.311450491920726
15624,4.430667165258164
15625,4.662467746936715
15626,4.687244740108715
15627,2.143351072883121
15628,1.0426207588637297
15629,2.49040640068401
15630,3.977794453791345
15631,4.913402107528077
15632,4.4969567182694234
15633,5.344164922733643
15634,3.8892287699614116
15635,2.611030348149112
15636,4.426843874533684
15637,4.510045216429316
15638,5.222408390523417
15639,4.651855547402789
15640,3.8791323703464404
15641,3.505868515967045
15642,1.3905173645928794
15643,3.8933045105753594
15644,4.24276385501581
15645,4.474627420040448
15646,4.801224645892859
15647,4.865526453509078
15648,4.929733890618839
15649,3.8858088396284645
15650,3.8306151990917146
15651,2.163793601711178
15652,2.723945521338175
15653,3.220225824613741
15654,3.6551084393392874
15655,4.229854420226329
15656,3.5406687826975785
15657,2.5266802954754652
15658,1.224663244561201
15659,2.815046630549288
15660,4.136980561413895
15661,4.004521267989272
15662,4.582733379052562
15663,2.1080685639137497
15664,0.8659021275864415
15665,0.7529359118871877
15666,4.250535831901192
15667,5.318603498178309
15668,3.7931786796323888
15669,2.199505514552018
15670,1.11872075028944
15671,4.269793956223189
15672,5.188425806763856
15673,2.7191506178465636
15674,2.218401479601756
15675,1.079394327363131
15676,4.3044082750132
15677,4.410901269820506
15678,5.34533747195746
15679,5.2627795433177775
15680,4.596827681242289
15681,3.316232543787708
15682,1.0158219656223746
15683,4.812689060892186
15684,4.143160610134737
15685,4.43913823229741
15686,4.474716573774762
15687,5.121610637932033
15688,3.5058804500915475
15689,2.1920612557181918
15690,3.741731321316581
15691,4.244867649712127
15692,4.488990909075646
15693,4.5162434510244704
15694,4.658133727846234
15695,3.7866445501882287
15696,3.5395638899269835
15697,1.6792665698923823
15698,2.4135783751673316
15699,3.418297542731118
15700,3.735150595334395
15701,4.4620953955077916
15702,4.530908154049473
15703,3.939639311848799
15704,3.2573859293858654
15705,3.10814694325018
15706,0.7314961112590135
15707,3.9639492543929924
15708,4.188118199048635
15709,3.269086166102156
15710,2.0055035719812127
15711,2.0333367945717473
15712,2.653509815863659
15713,3.9780636230453523
15714,4.893730229832874
15715,4.797801571676302
15716,3.633252376794019
15717,4.414620468450998
15718,4.917224027028087
15719,5.35173578211814
15720,3.3560288496643658
15721,3.222818445865963
15722,2.312796563777278
15723,0.6699644430920215
15724,2.5437789896345593
15725,4.249462282860808
15726,4.910302859591931
15727,4.619521730826572
15728,3.3202111658299227
15729,0.8516980778011296
15730,1.4895691105464102
15731,4.86214080272583
15732,4.112995824600905
15733,4.37839403372502
15734,4.2754930900550585
15735,5.008788848903455
15736,5.257606625718165
15737,3.293941989392535
15738,2.7669569478598697
15739,1.004314682724303
15740,4.622705408953789
15741,4.407714678508115
15742,5.0447356906289675
15743,4.595238423128741
15744,3.817499361038869
15745,1.338241023879759
15746,2.1836788910449454
15747,1.6832475088907612
15748,2.1253092679716743
15749,4.211999756113133
15750,4.508662607798939
15751,4.195932057183327
15752,4.835313961936666
15753,4.7425388892773475
15754,4.0931632797522415
15755,3.3343701586017334
15756,1.4113985323755953
15757,2.6591545594220776
15758,2.1131657643809847
15759,3.5641213165287082
15760,4.2695432879999125
15761,4.527785656672062
15762,4.526090127830123
15763,3.2671479192321407
15764,3.1345746160987384
15765,2.1798825516963487
15766,0.8843741406598081
15767,4.0389429890887065
15768,4.182807866810174
15769,4.188060750474724
15770,4.274864589421275
15771,4.897111904769581
15772,5.370868028579403
15773,5.26881120335368
15774,4.630817049481388
15775,2.108818356150107
15776,0.7717716014022626
15777,3.988700009120614
15778,4.37376593768165
15779,4.098834059474909
15780,4.202270632651929
15781,4.414745887292945
15782,5.249550828097509
15783,3.3206920134459756
15784,4.4057166375116985
15785,4.993552373077417
15786,2.2054086497604537
15787,1.676545949945941
15788,3.977794453791345
15789,4.0340698929841485
15790,4.140203469922058
15791,4.387231817043527
15792,4.301147462262388
15793,4.478866789059346
15794,5.00284878903857
15795,5.273088510543265
15796,5.199784827127757
15797,4.61485369970713
15798,3.225148872285116
15799,2.7106250283264144
15800,2.146496070933622
15801,2.088469315140183
15802,4.812105569472826
15803,4.352775156673509
15804,4.412292540484847
15805,4.414626087919149
15806,4.980177795583583
15807,2.147122664036522
15808,3.7143598234418405
15809,4.229071342950388
15810,4.260390552416734
15811,4.512301506864755
15812,4.577788908844932
15813,4.842038728721484
15814,3.3718419348965045
15815,2.3231479094973313
15816,2.1131657643809847
15817,1.764330712744636
15818,1.2886489699125772
15819,3.5094919048957682
15820,4.286372182004304
15821,4.558479735923449
15822,4.641096405564896
15823,2.9462645521208652
15824,0.8647575555995737
15825,0.6245004179829224
15826,1.4035263194407446
15827,2.587809078663302
15828,4.1198591945748175
15829,4.010440152349837
15830,4.164191651397067
15831,5.050317353084724
15832,5.255915066641327
15833,3.488981941191974
15834,0.7218850124426757
15835,2.498036782830082
15836,4.204042003201525
15837,4.857173674250758
15838,4.378200918990885
15839,3.6944547490923276
15840,4.142235458319341
15841,5.2490701180448625
15842,5.33163703959246
15843,3.54567210846145
15844,2.739716345829951
15845,3.741731321316581
15846,4.9690365924823485
15847,4.848053269083007
15848,3.9116118078245345
15849,3.6525530124687173
15850,3.1526812717915704
15851,3.4933243870818287
15852,4.522326470686284
15853,4.892215723601341
15854,4.901347771420109
15855,4.496463021613907
15856,1.5422096429847039
15857,1.68593996158924
15858,4.884957798640672
15859,4.172859523403514
15860,4.121731658305347
15861,4.2367183804627855
15862,4.766571968647982
15863,5.3329727213449925
15864,5.4473100937299925
15865,3.4994112212117376
15866,2.111073094641831
15867,2.1238496168601344
15868,4.318326205517897
15869,4.8872614659989715
15870,3.9980203367999945
15871,4.154995259471449
15872,3.7300508374936636
15873,2.511398346168066
15874,1.998953554164943
15875,4.277438680017384
15876,5.106406565381615
15877,4.953284029663633
15878,3.590577428432657
15879,3.4746703580041447
15880,4.278942509716896
15881,4.841066433161565
15882,4.6642595654299495
15883,3.566547930066371
15884,2.193663977138783
15885,1.6505308295774686
15886,2.654160852494572
15887,5.006514009953529
15888,4.976780308008518
15889,4.524595278620749
15890,2.2691058099105614
15891,1.8346538673827124
15892,4.832425383084002
15893,4.8470886564383076
15894,4.472790876124134
15895,4.431407891042324
15896,3.3543022979633172
15897,3.707384429759901
15898,4.532354373590372
15899,3.8850971412767774
15900,1.791803271394283
15901,2.4135783751673316
15902,3.5679249840775125
15903,4.217404435193778
15904,4.610387387075349
15905,4.834280541472494
15906,4.278677299770732
15907,1.1792452366266497
15908,4.05811594988189
15909,4.101547182386784
15910,4.2356271515135555
15911,4.26862031780134
15912,4.504351318979553
15913,4.630049444604436
15914,2.6019959229918985
15915,2.1656117566951787
15916,1.6462606508427102
15917,3.986103191842693
15918,5.028462340047091
15919,1.0512867653825295
15920,0.5938757368001087
15921,3.9256043304331714
15922,4.127673012335772
15923,4.351061461844867
15924,4.353653242792106
15925,5.301927477633479
15926,3.86367502901426
15927,3.5337073862957697
15928,3.3683412967794886
15929,2.8093531936676435
15930,1.2070418063872916
15931,1.922063117371181
15932,4.831694884220884
15933,4.424953498274849
15934,5.548717296365689
15935,3.3856368545009157
15936,2.8225326688015
15937,2.278817826518267
15938,2.067812901810738
15939,1.8753239358329707
15940,3.964823518260143
15941,4.267488936694815
15942,4.56315107276133
15943,4.81861805601973
15944,3.389556502169945
15945,3.3528712895269104
15946,2.794001092872077
15947,2.1666275888566044
15948,2.1776132913844477
15949,4.449163821895052
15950,4.995330702036936
15951,4.819179911583237
15952,3.5801563249749977
15953,3.7008119833460613
15954,1.9663716501672
15955,1.7803351805454704
15956,4.328751696919906
15957,4.510690201099829
15958,3.73923975521503
15959,3.7522640629753155
15960,3.898197303653412
15961,3.2021746220636653
15962,3.2433273646192373
15963,3.30653472446154
15964,3.817449221569745
15965,1.7030550801265087
15966,4.284572663319272
15967,4.931864847283847
15968,4.086804017116406
15969,5.463924251836307
15970,5.303431025661686
15971,3.6779442780512452
15972,3.344348191353336
15973,3.242655780414107
15974,1.5970395405070952
15975,2.621438063242311
15976,3.9780636230453523
15977,4.889651755164967
15978,4.12666189508623
15979,4.2135188345945345
15980,4.492250476634261
15981,5.038255429813547
15982,3.588865836781792
15983,3.278309639536785
15984,1.0719678345808918
15985,4.876171277339034
15986,4.827111285621666
15987,3.8379109170597014
15988,4.122848952871445
15989,4.2686914755349274
15990,3.3952447848039453
15991,3.2996509479563962
15992,2.1235411984996633
15993,1.1916373559778202
15994,1.8897501339225136
15995,2.555676296908927
15996,4.15900074988073
15997,4.3247678682046855
15998,5.017714708280861
15999,3.8181691806677907
16000,2.8598124169262773
16001,2.1472990336258353
16002,4.600218297128128
16003,4.490619863384086
16004,4.373328267299153
16005,4.23198045350299
16006,4.9758948794103395
16007,3.2825060358801847
16008,3.150418343177377
16009,2.7894681315521423
16010,1.3343698641853594
16011,1.7482146186462015
16012,1.6591559082032472
16013,3.670763945175537
16014,4.171269881252087
16015,4.586978957877387
16016,4.750218669581793
16017,3.4439422040990144
16018,3.6150958083765237
16019,1.8516143335959254
16020,3.1227623416562302
16021,4.258847130461445
16022,2.936520169995377
16023,1.326736727475239
16024,0.8251217406689481
16025,0.9714935133418957
16026,1.4737348731080857
16027,4.8673898539227345
16028,3.9868925258331505
16029,4.022273421514633
16030,4.185283299959521
16031,5.055903838005504
16032,3.7534302207814165
16033,0.8637378058443892
16034,3.529406257460082
16035,3.546616687938129
16036,4.214166636241892
16037,5.166442553064884
16038,4.622623920917522
16039,2.093335269635381
16040,1.028556194331604
16041,4.508631918788247
16042,4.448159870443683
16043,4.171803203867466
16044,4.2549949042269795
16045,5.280724928224399
16046,5.119151246880958
16047,3.2618574471104647
16048,2.6779703574331557
16049,1.0990800679338695
16050,0.9125065588835561
16051,4.632344383203781
16052,4.414250404462094
16053,4.352502003906427
16054,4.322874414819455
16055,4.501403995030947
16056,4.63225821319097
16057,3.8136890423281304
16058,2.1715953890630812
16059,2.0913461358647014
16060,1.386419871770539
16061,1.6911224991228406
16062,2.577681024522019
16063,3.964823518260143
16064,4.807658385504413
16065,4.480583172443319
16066,4.12195296976728
16067,4.435409960128269
16068,4.4010824800016675
16069,4.296237393039362
16070,5.003832448089513
16071,5.1715363790873985
16072,2.8489375510634365
16073,1.2980938075787976
16074,2.780048679806461
16075,3.58260339242074
16076,4.260004417281762
16077,4.513061720731724
16078,3.1907823224841785
16079,2.905576736224811
16080,1.5861135604464667
16081,1.5424750270409155
16082,3.1239029293640646
16083,4.534433418528213
16084,4.8761128842043115
16085,4.044514139629024
16086,2.934750862913786
16087,2.714100855077353
16088,2.580780198067343
