Id,log_bike_count
8075,4.8373077175377714
8076,3.168974825247921
8077,3.8349973440129697
8078,3.577508115340023
8079,2.624703580350852
8080,4.440544367213721
8081,3.8461217037118876
8082,4.5751880924736295
8083,4.30296569192932
8084,3.868944094699933
8085,5.304332279946971
8086,3.0021702972734663
8087,4.215256097397346
8088,0.6271400734412671
8089,3.771027863780438
8090,2.686570095561118
8091,3.6914743781714647
8092,6.035433290565116
8093,2.7058162699600725
8094,5.230547262222412
8095,2.6449485226909495
8096,4.705165113129014
8097,1.8973600180715136
8098,4.22708956990474
8099,2.6066142363346567
8100,3.028452248195691
8101,3.513481093146282
8102,1.9556877975481302
8103,4.446095919702973
8104,1.4357146715371776
8105,5.281110698629641
8106,0.6664313581745782
8107,5.340954683666192
8108,0.7967116347304326
8109,5.278584662082826
8110,6.208139152623552
8111,4.225976893061963
8112,5.926005180509933
8113,3.7754764472447766
8114,4.7703830012946575
8115,3.459730658174081
8116,5.607589857379881
8117,3.033976776208931
8118,5.919197057277326
8119,3.449621368734416
8120,5.6928512793313075
8121,4.964302887468267
8122,4.890360488219525
8123,4.602909093638945
8124,4.403177681259463
8125,4.603150128905318
8126,0.679693053925647
8127,4.667807774345179
8128,0.8807034503124812
8129,4.8647763657831895
8130,2.722258005380892
8131,5.464718281889211
8132,5.09423292602627
8133,5.551395170519264
8134,6.202873948383243
8135,5.499373330019413
8136,4.985556634315796
8137,4.337847554467597
8138,4.651520756437849
8139,5.207392244107166
8140,5.356786689029701
8141,4.893188274417429
8142,4.429195485770514
8143,3.595546338606397
8144,2.5038513639953415
8145,1.7634992698327383
8146,0.8588780000066998
8147,3.5737563061718145
8148,6.180274883468912
8149,4.908373692065161
8150,4.77929618484902
8151,4.643197230892415
8152,5.551150868364351
8153,4.257828524099326
8154,3.7387442016649537
8155,1.7065445743325713
8156,5.722925392801674
8157,4.282341693692031
8158,3.810498639763023
8159,3.4769307838523167
8160,3.179638533292803
8161,2.869620220335114
8162,2.956015420835687
8163,4.508466703599707
8164,5.2058379380786475
8165,5.680055980163043
8166,5.725159008376819
8167,4.6205773746427
8168,3.227812811461714
8169,3.5577020369636823
8170,4.458859571907078
8171,5.316962638681246
8172,5.777674238462932
8173,5.838026695503019
8174,5.809105551182143
8175,4.0425437864694205
8176,3.8762509006499077
8177,2.847454332177944
8178,0.8075406801996805
8179,4.638545482175858
8180,4.70327040114525
8181,5.585986377809586
8182,3.712979046479826
8183,3.7124997922831455
8184,1.0830808747953564
8185,4.823156636256615
8186,4.4954294472834535
8187,5.397330637840697
8188,3.2605745575093024
8189,3.3309764410270155
8190,4.825368698148962
8191,5.029514661722371
8192,4.659217465040331
8193,5.543415275347411
8194,5.580673212322763
8195,4.889148409229424
8196,4.27369498544437
8197,4.072943756996581
8198,3.613840505850456
8199,0.9435459117859747
8200,2.611895750232985
8201,3.323895933514621
8202,4.999611630263813
8203,4.79638717871952
8204,5.615699564355543
8205,4.41455008287219
8206,2.55011484040091
8207,2.1493837010676105
8208,3.3650539160108237
8209,4.7996932219868915
8210,5.975460444808445
8211,5.00778262486848
8212,4.750364818686327
8213,5.610439381432426
8214,5.6846794793662445
8215,4.388742260522629
8216,4.315749792072778
8217,3.8115927876228817
8218,2.6130275994547536
8219,2.9272997876175295
8220,5.1577296888165085
8221,5.257889718014756
8222,5.47499758407247
8223,5.741823474603019
8224,5.372859632488114
8225,5.305737172722678
8226,2.988260720154995
8227,0.4533208331560927
8228,4.926360852051862
8229,6.226152020273807
8230,4.020201712770752
8231,4.172367809774769
8232,3.7325865951132524
8233,2.8100689616044203
8234,2.0371609373363673
8235,0.7804246338434122
8236,2.6154967164007457
8237,4.774430297955046
8238,5.975476722194654
8239,4.545149683077434
8240,4.678328897030011
8241,4.727689762767513
8242,5.468219172690189
8243,5.58636915772782
8244,3.7899621112139794
8245,1.8805885310727695
8246,1.0084400163436293
8247,3.2724267403733047
8248,4.542467145855528
8249,4.670411608054616
8250,4.652925105034887
8251,4.6315792599113905
8252,4.767248998080608
8253,5.509443569010849
8254,4.909469550351181
8255,4.248648135271106
8256,3.8260981506984457
8257,3.344947150791403
8258,4.8069956724238345
8259,5.946354164188982
8260,5.827079825596429
8261,4.986344485922502
8262,4.717747908565226
8263,4.987620481020263
8264,5.52711971931323
8265,4.904125182341274
8266,3.895728332554596
8267,2.677538128296932
8268,2.1204295388264836
8269,4.100638062598397
8270,5.520112179984189
8271,4.662283850407207
8272,4.64687375143296
8273,4.702436546009147
8274,5.203183861759719
8275,3.9442635251856064
8276,3.4019393543582748
8277,2.5615127014066443
8278,2.5406091812590885
8279,1.6657996502015877
8280,5.645575902147815
8281,5.632981459407972
8282,4.104474742864322
8283,4.223143924967069
8284,3.807764408058028
8285,1.355566260741157
8286,2.736812304222332
8287,3.4952432148916612
8288,4.213801764837902
8289,4.281265735091304
8290,4.798783757393235
8291,4.195700664474145
8292,3.540308236064029
8293,3.4481823791640256
8294,2.951350348940849
8295,2.852601761426698
8296,3.3678193486838874
8297,5.598947268097748
8298,5.443375474104513
8299,2.850424120961798
8300,3.5185133341511845
8301,2.7997013622388582
8302,4.05832150622899
8303,5.660699641234212
8304,4.55693582493611
8305,4.761006515458541
8306,1.5498646506837392
8307,5.613096606440326
8308,5.064480185469938
8309,4.542125207678039
8310,5.431036924388848
8311,2.8603421847621773
8312,1.5817418774897651
8313,3.437904483869971
8314,4.103410233641086
8315,4.7377925971133115
8316,5.43350197746674
8317,3.801011448721706
8318,3.726304032291738
8319,5.512470644425839
8320,5.202566362516091
8321,4.082097684255766
8322,2.6101507080247837
8323,2.90471701669432
8324,5.168454929953913
8325,5.5867362754561585
8326,5.3071576385943855
8327,3.7723631777066835
8328,2.7017305672609226
8329,2.6952869970970177
8330,5.289967212248525
8331,5.464461154187582
8332,5.800177005921078
8333,2.9044751719014057
8334,1.4979858025182358
8335,1.7263000563229451
8336,5.662934753535971
8337,4.542872436287966
8338,4.9123375677548635
8339,2.801570103360364
8340,1.5813128325750816
8341,1.5792557580726236
8342,4.061983057046983
8343,5.687348599919399
8344,5.009980395719185
8345,4.538700211616246
8346,4.5198145605852655
8347,4.7559885238749064
8348,5.571008721534802
8349,3.987679535684271
8350,3.694193976754845
8351,4.827360713177468
8352,4.927861399047718
8353,2.8089978119814414
8354,3.482820263486338
8355,1.8283561700063975
8356,3.4466934848407225
8357,5.699491629747554
8358,4.857504019538259
8359,4.832066357765473
8360,4.632330334835813
8361,5.503380118705085
8362,4.941693417002617
8363,3.820312467668017
8364,3.8349846900216926
8365,1.84548282160244
8366,2.1729350350507457
8367,5.564176913757742
8368,4.662541002976876
8369,2.829469592537018
8370,3.793616161384394
8371,2.606602068846882
8372,2.865807885801013
8373,5.193188105797387
8374,5.306893767508473
8375,5.276061282556437
8376,5.688759073450898
8377,5.678946898974594
8378,5.308119077199914
8379,3.9281919381379327
8380,2.8300580184802184
8381,2.7007080137224126
8382,5.393561926411799
8383,5.798795620107524
8384,1.6336539273608413
8385,4.031129442222821
8386,4.60472162649332
8387,3.8205934573834197
8388,3.3561308752971257
8389,1.1258309408112297
8390,3.630361186815343
8391,4.9874165548675755
8392,5.850694755489436
8393,5.040572004177307
8394,4.63651968735858
8395,5.607140550535819
8396,4.746952768118883
8397,4.40763873740461
8398,3.581758333176507
8399,3.6356077659045565
8400,3.827693958278808
8401,4.52359070370328
8402,5.190258466919556
8403,5.703486352293007
8404,5.6028824274367865
8405,4.616872994003592
8406,3.837938421057112
8407,3.5914913887851805
8408,2.9376607266335752
8409,2.1404154276157374
8410,5.394219837191952
8411,5.318540043385841
8412,5.337687567258691
8413,5.5072058286808465
8414,5.837380407327508
8415,5.810418237820293
8416,5.721045796640688
8417,5.14026476154724
8418,4.0359736813575084
8419,0.8307681520505479
8420,5.905338569919706
8421,4.913502740431568
8422,4.797552264817317
8423,4.807176489054324
8424,4.7119543091063925
8425,4.721162686986385
8426,5.27274836000829
8427,5.620076803495541
8428,5.887356412360228
8429,5.6813973625891325
8430,3.847391874179865
8431,2.486815763858352
8432,3.617342138824007
8433,5.003872011128522
8434,4.992402497783091
8435,4.468921026043271
8436,5.310106418146973
8437,4.094855953393302
8438,3.11408198110673
8439,3.6774027521599155
8440,4.427236086379392
8441,4.364472439570096
8442,5.391814558603125
8443,5.869422050906835
8444,4.8573543511046475
8445,5.225581354065139
8446,5.6496326563994925
8447,5.53275415784567
8448,4.066940825759983
8449,2.7625557381687327
8450,1.0955952689943644
8451,2.4746808875779207
8452,5.983360270788032
8453,5.0240559820089
8454,4.930649969612424
8455,4.855035171710718
8456,5.133526258513342
8457,5.5284160414427275
8458,4.843768884996437
8459,4.516677890789608
8460,4.289413680920493
8461,2.6322340643892637
8462,4.303559516123853
8463,5.156574512403199
8464,5.259172487406381
8465,5.611289284348362
8466,5.1612316283779185
8467,4.348733492766862
8468,4.3581374981501915
8469,3.6743462654473324
8470,2.4498314518322477
8471,4.1984283001926785
8472,5.335450963049746
8473,5.343585009136125
8474,5.125345800075743
8475,2.9856470725136512
8476,0.4089681216641657
8477,2.4161706629046127
8478,5.96828660989198
8479,4.8878029381869315
8480,4.661622497610293
8481,4.708031914620363
8482,2.918500260166702
8483,2.158451607232033
8484,0.7534683570323759
8485,2.6210165226956534
8486,3.380103628643136
8487,6.036805194071256
8488,4.948874952888189
8489,4.548467992674196
8490,4.707771338649914
8491,5.578843271984409
8492,5.539101949432768
8493,4.889759096651276
8494,4.101204671773608
8495,3.7809826952819194
8496,1.6089289076164115
8497,1.0065128598677497
8498,6.002269439962947
8499,4.565319232553722
8500,4.675614362865778
8501,5.667247447933447
8502,1.8831654585273958
8503,4.805454165625562
8504,5.827079825596429
8505,4.870493432370827
8506,4.59263744435391
8507,5.2149482002110235
8508,5.549779919082307
8509,4.896940740502684
8510,4.066458928321411
8511,3.749713432204052
8512,5.803488803051389
8513,4.871741355629938
8514,5.143716170334676
8515,4.824965881232867
8516,3.438118749647257
8517,2.9612024416038376
8518,2.388438990700825
8519,3.8566295400703097
8520,4.410485217984793
8521,5.224668541272653
8522,5.59138604622744
8523,4.6248324495088395
8524,4.3804782491703165
8525,3.673673959299158
8526,2.7864069829988205
8527,2.87585805167956
8528,3.655050101437006
8529,4.217756052552272
8530,4.496145010032591
8531,4.381372522063829
8532,4.55355665748388
8533,4.637655626644988
8534,3.6045398180108394
8535,3.64535837452586
8536,3.627503426748401
8537,4.827674856774514
8538,4.422566219931354
8539,4.061749094467368
8540,3.8359206526615086
8541,0.8753693139424458
8542,3.6833936608686613
8543,4.92742127252151
8544,4.535389316727529
8545,4.464848556736277
8546,4.457335923993888
8547,5.549435821391125
8548,4.2788342969226445
8549,3.468732358365977
8550,1.407241147139316
8551,0.7927257863642933
8552,5.881351289480074
8553,5.0105711848132914
8554,4.49358210625146
8555,4.564446535005624
8556,4.939123195927968
8557,5.562657637264558
8558,4.311427363405105
8559,4.083086932553844
8560,0.6890134448140699
8561,2.6123230928266765
8562,5.890500542495385
8563,5.789134118141549
8564,4.549415703173079
8565,4.584671456480333
8566,5.272137518441319
8567,5.428963966195718
8568,3.9914730058902643
8569,2.641793734761421
8570,1.9450845181259104
8571,2.617226367885115
8572,5.428257954854056
8573,2.1214374083284966
8574,2.1353003519396956
8575,3.389351066607611
8576,5.520112179984189
8577,3.912081096330488
8578,2.554103079300933
8579,5.174614402906965
8580,5.263302465764833
8581,5.260534404614808
8582,5.525332390500753
8583,2.8493729729871125
8584,2.521927310525663
8585,2.5714926946671888
8586,2.5846097497084766
8587,5.27974538832582
8588,5.710136975709792
8589,5.132313081005061
8590,1.5107951409728566
8591,1.5598066515854017
8592,4.025820969117253
8593,4.445445315193515
8594,4.587011801311338
8595,4.866089530131102
8596,4.921059111239468
8597,3.823843183981141
8598,1.5264654811043215
8599,1.5905177656846297
8600,4.504819485734303
8601,5.276492854179898
8602,5.505213372732698
8603,4.918435489683431
8604,2.8197690123194206
8605,1.6345292272856948
8606,4.068597041869436
8607,5.613096606440326
8608,4.615715450411929
8609,4.597087792189485
8610,4.675274507680418
8611,4.9348870304580155
8612,5.397742954199564
8613,4.982709880788508
8614,4.055605339994643
8615,3.0648218637958173
8616,1.7082613336768768
8617,1.6889043836310231
8618,1.6848497325499414
8619,5.727433859717269
8620,5.025521194371084
8621,4.722072884230048
8622,4.672647830266257
8623,4.6084751487574
8624,4.927330992872408
8625,5.5310602823775
8626,5.484703655925878
8627,5.00235817733887
8628,2.8675793503450246
8629,4.098874429051634
8630,2.1078857032718723
8631,2.143162224057993
8632,2.1158972103041838
8633,4.533825952941349
8634,4.676980967064182
8635,5.456264042921472
8636,5.367780229890792
8637,4.816830877443512
8638,2.8627170210292605
8639,3.9451524884005726
8640,2.6302997382302062
8641,2.6214741565069626
8642,5.272896547453975
8643,5.2045087284391265
8644,5.374905453248341
8645,5.681373455683412
8646,3.927599635900829
8647,3.85598374579182
8648,2.6074754889484337
8649,2.7119583279600463
8650,5.301208924386061
8651,5.7298300454088515
8652,5.76812631626811
8653,4.195700664474145
8654,3.7784406945996967
8655,3.4661349621579562
8656,1.5707927744720829
8657,1.5495901391100821
8658,3.3615430395504573
8659,4.577122000377954
8660,4.573694916725255
8661,5.281747551948008
8662,5.542245597852102
8663,2.7594839071105803
8664,1.5788475381274214
8665,1.6487475138881988
8666,4.473181013704834
8667,4.51091976577236
8668,5.307528644364173
8669,5.540199769807863
8670,2.817588889465698
8671,1.6762052653029769
8672,1.5181281440519827
8673,1.6240769760525549
8674,1.610214032441356
8675,5.638811201854037
8676,5.638811201854037
8677,5.030036311173529
8678,4.817139332120761
8679,5.6201119107630175
8680,3.806888639154775
8681,1.7240767206703707
8682,1.7587473810333538
8683,5.699491629747554
8684,4.822352058667585
8685,4.672676044394478
8686,2.8168773079220135
8687,3.6896022684028758
8688,2.1729350350507457
8689,2.2249609411193303
8690,5.564176913757742
8691,5.030030219399749
8692,4.739093929101761
8693,4.63276355046868
8694,4.671909510806629
8695,5.439936257004906
8696,5.184239088443259
8697,3.7472696714926235
8698,2.4040235834911456
8699,2.4743267954636665
8700,2.6101507080247837
8701,1.624389516163132
8702,4.514009897798249
8703,5.442156996264516
8704,5.625303212622763
8705,3.6341127516954486
8706,2.5747605523203543
8707,4.245005290131993
8708,5.446496896400564
8709,5.665452116025251
8710,5.776347445383206
8711,5.417594539469191
8712,3.4921501086507103
8713,2.8362072248114796
8714,1.5838728063369343
8715,1.654856562722842
8716,1.6013329632573325
8717,5.707838223534635
8718,5.707838223534635
8719,4.524936172957153
8720,4.898054623180955
8721,2.854394383356421
8722,1.7494551113817125
8723,4.960202928374165
8724,4.8153542592205385
8725,5.664616930672524
8726,4.7709965515452275
8727,4.451675554116429
8728,3.653737588686052
8729,3.4916224499630193
8730,2.873628683118531
8731,5.148223859801709
8732,5.429315120325607
8733,5.704801369347031
8734,4.589098399555989
8735,1.699522811199821
8736,5.932252945874203
8737,4.1078659716611705
8738,4.05248065448181
8739,3.2382945936146434
8740,1.2257055645839818
8741,3.121153725908711
8742,5.829284753802537
8743,4.594338741393024
8744,4.713395696655507
8745,4.704622761562282
8746,5.528388417654053
8747,3.003788636843031
8748,1.357023733955469
8749,1.4695207881051742
8750,4.787722775120702
8751,4.829686872611391
8752,4.482138862573433
8753,6.07366708110067
8754,4.655292464389154
8755,4.407933905748505
8756,1.4554911029765032
8757,1.6029154568039672
8758,1.4610748251754095
8759,4.46810189525636
8760,5.622651219268302
8761,5.508188903073582
8762,4.700459885397841
8763,2.217591625513771
8764,1.8145177031949797
8765,4.714338289640814
8766,4.502590038817519
8767,4.740015448659269
8768,5.031367956688289
8769,5.623799957013068
8770,4.693496328553463
8771,4.214985986761443
8772,1.6036499123496373
8773,2.87712680074493
8774,4.616776699104088
8775,5.597747697856449
8776,5.138743898494041
8777,5.540419838617331
8778,4.745364024699493
8779,4.496802652892431
8780,5.741951108348376
8781,5.768093520558982
8782,5.604800901172111
8783,4.406075678720256
8784,2.8358064979777358
8785,2.553099616670427
8786,4.47660651408639
8787,5.379689380498402
8788,5.416607173926736
8789,5.438557147123493
8790,5.9953514842060835
8791,5.762922092448019
8792,5.19126224732316
8793,3.2973335468572613
8794,0.8436017497166166
8795,5.7342056048747665
8796,5.874002122349595
8797,5.379479230740365
8798,1.5480939522612993
8799,3.0016361454912186
8800,5.821782579021505
8801,5.772007085282792
8802,4.720847903818514
8803,4.417338801393141
8804,4.571130850714405
8805,5.062989993686937
8806,4.277727075894486
8807,3.977171720115551
8808,3.3071677038500775
8809,0.9003110362144685
8810,1.5905369864232088
8811,4.593822858465435
8812,5.720396713086051
8813,4.909161089335452
8814,4.7053927227787
8815,4.742117223450286
8816,5.627746201155506
8817,5.8869134150135976
8818,5.510765034051495
8819,4.489545496030624
8820,2.395515672999623
8821,1.693720248821598
8822,1.648714786694516
8823,2.8665708928464175
8824,4.626691852169387
8825,5.611804916762284
8826,4.651183883247338
8827,4.71360954316186
8828,5.279068124499466
8829,6.014360549251799
8830,4.689965949092523
8831,4.509316264193021
8832,4.197242970257833
8833,3.0437320641933656
8834,1.6274817775033819
8835,1.8282837399059702
8836,2.882724690076111
8837,4.795249776335105
8838,4.807199210797153
8839,3.0659082291310464
8840,2.2438985139351777
8841,4.29484490984989
8842,5.219264538607025
8843,5.695019180600744
8844,3.8202396213338448
8845,5.3682263366934935
8846,4.793881894722537
8847,3.7968858697863106
8848,4.963685290548192
8849,4.084536465460241
8850,3.296777848345713
8851,3.4493379419084955
8852,3.144141003035566
8853,5.70846654977843
8854,4.349621790630949
8855,4.556711563854083
8856,0.7974258226567504
8857,2.9173443672226993
8858,4.876446529912182
8859,5.593856514716947
8860,5.825016570041875
8861,5.278209042192268
8862,3.056765461363187
8863,1.6317807233449082
8864,5.669633183420041
8865,5.605259474163433
8866,4.449427349259287
8867,5.557020267357776
8868,5.608434614512481
8869,4.560279679251514
8870,4.330993225486767
8871,4.08228474404355
8872,3.337048343075973
8873,2.3251206765891537
8874,1.6501766117962966
8875,2.86539221746122
8876,5.626716688577465
8877,5.611804916762284
8878,4.572457416490933
8879,4.802976864943988
8880,5.556176291874542
8881,5.769235007699814
8882,5.281549861657166
8883,3.1177643645698088
8884,2.657264957075179
8885,2.9193515188870203
8886,4.265122481317174
8887,5.171118351945755
8888,4.368577489459067
8889,4.695569227511495
8890,5.125184381738556
8891,5.178938349516378
8892,4.200732498556068
8893,2.8870968176271123
8894,2.8398664649757217
8895,3.8212785215410525
8896,5.015932121610489
8897,5.211569483167607
8898,5.5219189611118455
8899,5.688834363174067
8900,3.1810114539385226
8901,3.9487291186791014
8902,4.357556392260965
8903,5.115084854857663
8904,5.544757530694351
8905,5.617590882632455
8906,2.446710008606811
8907,2.923614969842021
8908,4.248670837605798
8909,5.412878951763361
8910,4.718799990323094
8911,4.631198626267051
8912,5.689299793806271
8913,2.5402510190025787
8914,4.2759246974048475
8915,5.4528258812429184
8916,4.145748771996124
8917,5.351566009719473
8918,4.296666421082736
8919,3.5412632553914163
8920,2.7140233480187455
8921,2.541437655571721
8922,4.26575732096791
8923,4.95565882159413
8924,5.430091641891548
8925,4.454522034306185
8926,3.829859144397671
8927,2.7910654904846917
8928,2.5831182577339167
8929,2.4353080216662137
8930,2.661925116051882
8931,2.9581805778607095
8932,4.274643769916702
8933,5.4441815040154635
8934,5.4441815040154635
8935,4.595024474975142
8936,5.519564241663776
8937,5.705254077456874
8938,4.262682728804862
8939,2.870416093164896
8940,4.977153176406075
8941,4.685707828502562
8942,5.4945338330322535
8943,5.422408694828741
8944,4.3677935310489335
8945,3.0662659996020833
8946,2.9196860601123533
8947,2.86048738566282
8948,3.279936742304224
8949,5.177719225010373
8950,4.934323464364286
8951,5.2976240414019165
8952,5.688046258298101
8953,4.294790652582173
8954,4.102554992032548
8955,2.8831874664616914
8956,2.8915782890759605
8957,2.8377711567059913
8958,4.429536393430999
8959,5.350316130520778
8960,5.33560958546886
8961,5.687219370824107
8962,5.356808603616848
8963,4.217923765314032
8964,2.459407019542802
8965,2.8983376266646728
8966,4.243086470413266
8967,5.4627459959846725
8968,4.717758645806558
8969,4.77141009748993
8970,5.7788693478856565
8971,4.0860415411684805
8972,2.7104492314849478
8973,4.900020863112798
8974,4.640312545278228
8975,5.781666812947485
8976,5.7656046917756605
8977,5.410631635023497
8978,4.3684982541265756
8979,3.8558597524984015
8980,2.6912587986173797
8981,2.5665668016581242
8982,2.5486492069658437
8983,4.263651806662635
8984,5.431747986579619
8985,4.923534065474465
8986,4.749187769999989
8987,4.800345205818272
8988,4.980159303541818
8989,4.456269200745354
8990,4.210002239262837
8991,2.6295985436297586
8992,2.498223713061797
8993,4.274643769916702
8994,5.512940376681218
8995,4.652097952273456
8996,4.418760506063652
8997,2.782754751809856
8998,2.6818882746584336
8999,2.8952705964638796
9000,4.266140675731471
9001,5.195898983162832
9002,4.494135540251474
9003,4.526408837356795
9004,4.615981450363471
9005,5.061452289952624
9006,5.452080633572773
9007,5.404241085774438
9008,5.360360681861128
9009,4.273468134500109
9010,4.247325566053924
9011,5.221721967148948
9012,5.501243857160416
9013,4.502530173199039
9014,3.1349677122561235
9015,4.715198495114319
9016,4.456620407447807
9017,4.841854387164246
9018,5.4064041540966175
9019,4.573781452159016
9020,5.286187621778189
9021,5.980536219709749
9022,5.6806853816474
9023,5.392202653682563
9024,4.218430508223664
9025,4.563703347952176
9026,3.747638565283237
9027,3.7756515733876426
9028,3.1143971661570697
9029,5.191137686695899
9030,3.0210505712325255
9031,5.78447997373342
9032,4.64348210462027
9033,5.767512125423837
9034,5.708518951160557
9035,5.5928777788256685
9036,3.8769584675746427
9037,5.128623450878398
9038,4.423840668313819
9039,4.069193918099453
9040,2.664660548440567
9041,3.7881121418737704
9042,4.5506553164097765
9043,5.26746959668366
9044,5.5984629144167
9045,5.731160721982962
9046,5.756642947305225
9047,5.405386805121008
9048,5.178238831650252
9049,4.738237713164776
9050,2.8986672692280235
9051,5.725069535447444
9052,4.7916149747084775
9053,5.215533705823103
9054,4.785586896070324
9055,4.5645487717514195
9056,1.1999756365524055
9057,2.964902514543648
9058,4.627048348634491
9059,4.836188032581371
9060,5.021352172372745
9061,5.67609905894154
9062,6.03643432829292
9063,4.615910645108275
9064,3.8017731446731284
9065,2.330700585433921
9066,4.76161353984188
9067,5.796719700239467
9068,5.648036550510816
9069,4.477661216535889
9070,4.758322192136196
9071,4.990497714703878
9072,5.202836727760921
9073,4.482511389009771
9074,3.2467807062211564
9075,1.7301587964818521
9076,5.641191042596512
9077,4.786451585084601
9078,5.252692471875649
9079,5.883650473755536
9080,4.498355086776995
9081,1.7817089982113972
9082,5.542951450040358
9083,4.834025192379579
9084,4.535460547156201
9085,4.872733354554889
9086,5.649652506621774
9087,5.988129622724351
9088,4.098287165582605
9089,3.677980092719981
9090,3.068174395115733
9091,3.335308046049731
9092,3.7387198449008214
9093,5.011638248011502
9094,5.1660016787808525
9095,5.491642994154045
9096,5.8376015281589595
9097,5.321154868909071
9098,5.06484549418954
9099,4.571023361594605
9100,3.7859699246033705
9101,2.243334390057801
9102,3.082687153294657
9103,5.750017209159495
9104,5.702617333112931
9105,5.521085793985633
9106,1.4259399730001592
9107,0.4517347828543262
9108,1.3034594058424545
9109,5.780265676878209
9110,4.751914017459716
9111,4.470396814365257
9112,4.627096043294694
9113,4.65892326763963
9114,4.77109145752829
9115,5.654032991057182
9116,5.8883381660328915
9117,4.170770606649842
9118,4.081991830059682
9119,2.8563688321564253
9120,1.216817246699961
9121,1.0485561430938954
9122,4.619804361640781
9123,4.458441621286656
9124,4.677707685649664
9125,5.548283437810262
9126,5.780660741707527
9127,5.665343547384486
9128,4.452244169797934
9129,4.85046120858008
9130,5.147011783227368
9131,4.6392702885726
9132,3.4262966473298686
9133,1.1295977768115868
9134,4.861406802274864
9135,5.652600206192644
9136,4.574104153071134
9137,2.254569935810214
9138,5.595077204489683
9139,4.517735810379006
9140,4.732880884518945
9141,5.062737938137351
9142,5.254963853885601
9143,4.575812217413951
9144,3.610062215157711
9145,2.5045698544284534
9146,5.170150146211374
9147,5.328059146705543
9148,4.394134290520544
9149,2.989449273892339
9150,2.645924635979158
9151,2.247945995632065
9152,3.1958849123212785
9153,4.445109503497476
9154,4.965698225729837
9155,3.7865327198212113
9156,1.7244456179373833
9157,1.3513440642041734
9158,1.2901713557838368
9159,5.860553978337122
9160,4.310525309265803
9161,4.309817528221324
9162,5.718575913742259
9163,4.152889407783625
9164,4.056320896713525
9165,3.420325378755803
9166,2.731705343205322
9167,1.4837480223619388
9168,5.738448990807992
9169,5.675521084031072
9170,4.56497604505621
9171,4.391919582987925
9172,3.851430612283955
9173,2.3233047241915163
9174,1.1817826401209073
9175,2.954536883076764
9176,4.519487509100739
9177,4.599929780957729
9178,4.712233675431694
9179,4.6757238612231795
9180,4.771848701644493
9181,4.445690261362463
9182,1.5875986432076021
9183,1.0806579690933904
9184,4.615019585545529
9185,4.872014971062532
9186,4.707289511688999
9187,5.108768970378261
9188,4.25038257504338
9189,2.64009325095281
9190,4.973077583437364
9191,5.304909918763806
9192,5.252370479400367
9193,4.0243791703832725
9194,4.236835564471222
9195,3.0343887752632206
9196,2.8785538709778695
9197,4.335050489845816
9198,5.150398232709267
9199,5.607910684097928
9200,4.391976345724057
9201,4.0935111447568335
9202,4.258328032371093
9203,2.928835276485527
9204,2.8793742963691553
9205,0.7391988824198262
9206,4.301892644198588
9207,4.191956905563725
9208,4.190218393066378
9209,5.634096499882995
9210,4.480131854260339
9211,4.203187438893608
9212,3.7605519566824936
9213,3.386552059449279
9214,2.4537657056123963
9215,1.7173359484322814
9216,4.502927001075182
9217,4.7804337072655025
9218,5.524083654213713
9219,5.677918284672033
9220,5.437947443144245
9221,4.128951187831672
9222,2.6324341044188326
9223,5.4528258812429184
9224,4.71278664182157
9225,4.070607359941445
9226,5.002930619200177
9227,5.734966020069139
9228,3.9869708033333273
9229,4.202594267085294
9230,2.5238929227701643
9231,5.411733361493493
9232,4.777178830107776
9233,4.766343755050127
9234,5.4590942880170505
9235,5.672365671070173
9236,4.216506783053255
9237,4.32018477121417
9238,4.445428112423407
9239,4.697524620925282
9240,4.496949212884369
9241,2.788087587805586
9242,2.7348848461310773
9243,2.650880376835641
9244,2.6578118486412405
9245,2.6593721673883355
9246,4.2671692495858675
9247,5.170995651019837
9248,4.506780476162543
9249,4.783452898428404
9250,4.992381803409972
9251,5.193901346891931
9252,4.2357148862312695
9253,2.2563640560972145
9254,4.332376573586735
9255,5.085135359175436
9256,5.186285307675891
9257,5.738959454857064
9258,5.475237793945274
9259,4.391710186877927
9260,4.215802698164366
9261,3.222716940278014
9262,2.8863046516349784
9263,2.9973824409364256
9264,3.630602400938561
9265,5.349320644685057
9266,5.637230279811966
9267,5.7181206755529255
9268,3.707512251259838
9269,3.2260911533310876
9270,1.7396601155259117
9271,5.4627459959846725
9272,4.453057340859892
9273,4.599208004357522
9274,4.640907626241577
9275,5.348543952167416
9276,4.04256002394407
9277,2.5719842350563744
9278,2.465248277314053
9279,3.0001610324564525
9280,4.4705297897110015
9281,4.455791574849555
9282,5.389543084761129
9283,4.203516153063694
9284,4.633887681231294
9285,4.704464786034867
9286,5.755279711366377
9287,5.744868894798531
9288,4.413816072147682
9289,2.8256092209078547
9290,5.512940376681218
9291,4.689168731339134
9292,4.775249179894371
9293,5.491153378211473
9294,5.68815064351656
9295,5.681666288577268
9296,5.400232643281247
9297,2.66883948496209
9298,2.6757709567676886
9299,4.209611534419762
9300,2.9043934881760034
9301,2.918606773674717
9302,2.917686316946314
9303,3.224065667312986
9304,5.237588241478035
9305,5.7429513421837655
9306,5.688046258298101
9307,5.469692847145456
9308,4.164499979015593
9309,4.190184763672432
9310,2.971061815519805
9311,2.9203294409788096
9312,3.7907124320612837
