Id,log_bike_count
7075,4.833465081775041
7076,3.047127669872521
7077,2.435927022037997
7078,2.1731759731641294
7079,5.861856869037801
7080,5.300972961232095
7081,4.138712658655985
7082,5.496185500892347
7083,4.7674378476012205
7084,4.2009629227697465
7085,2.552952068795632
7086,4.6110987588335295
7087,5.379208937330134
7088,5.4859864742455
7089,5.247257858937404
7090,4.2899740718183
7091,3.638363939145466
7092,1.5396831228698065
7093,1.272829891300245
7094,1.3095282966975683
7095,3.147195473783213
7096,6.26887768412469
7097,6.318042346146158
7098,5.471130738762953
7099,5.183326489318256
7100,5.53717334767979
7101,4.413221480010038
7102,3.9470352491361056
7103,4.735620610458688
7104,3.654155859953326
7105,1.6004983923185034
7106,3.153184938487694
7107,6.457624516236433
7108,5.8547692997781144
7109,5.263972811879074
7110,5.354672813666889
7111,5.291911231930759
7112,5.283055662109211
7113,5.263164682906974
7114,5.775045822152261
7115,5.846683839088396
7116,2.986132541553135
7117,2.6278635568551203
7118,5.861169498587385
7119,5.362614678413317
7120,5.354606080332335
7121,5.305057311934581
7122,5.296142505179529
7123,5.720628228076248
7124,4.247953322782132
7125,5.3713491288142885
7126,5.315675105626919
7127,4.349854990190845
7128,1.9543000170746962
7129,1.9531221867181323
7130,4.79901442736288
7131,5.401103298658203
7132,5.3829019260146564
7133,5.299622524589151
7134,3.1620766622567436
7135,4.840966415900173
7136,5.124913023527255
7137,5.547852544232723
7138,5.551136541236856
7139,5.611854290782461
7140,5.235554420012216
7141,3.869903683673924
7142,4.334640523009074
7143,3.5930597138159026
7144,3.6076764650219872
7145,4.164405148198894
7146,4.407956229106476
7147,5.28268675242462
7148,5.231333820000808
7149,5.452261085397737
7150,4.407399981075674
7151,4.728412935623341
7152,4.3211095157408295
7153,1.8893905279343826
7154,2.3808794484655547
7155,3.034775154747392
7156,4.649869814051912
7157,6.158001877887366
7158,4.915306252886371
7159,5.0944301727541355
7160,5.736496052876358
7161,2.0666438805927516
7162,3.1336910250676504
7163,6.359036378427578
7164,5.345999068972568
7165,5.894681962036644
7166,3.8439143413327086
7167,3.325715244451251
7168,3.384543248647313
7169,4.85853891175121
7170,5.577520252228688
7171,5.604686845207606
7172,5.605061323222634
7173,4.861990473382845
7174,4.063683607535928
7175,3.20767842937229
7176,2.813936873567773
7177,1.7011523846489762
7178,4.155279169997607
7179,5.212034571878474
7180,5.461573080478092
7181,5.410352410341485
7182,3.1872730962621016
7183,5.002227604676077
7184,5.010967188725521
7185,5.1649527190397695
7186,5.97242364288196
7187,4.655293703668381
7188,3.712794527194605
7189,1.7420243138327622
7190,3.2993796021769635
7191,6.357151587258759
7192,6.44700459952841
7193,5.146113026055023
7194,5.284184622525867
7195,5.323823512573994
7196,6.022727519937613
7197,3.0119558225059637
7198,2.380949953160731
7199,2.2924049437218046
7200,5.129161451531897
7201,6.442473029726444
7202,5.543595123161737
7203,4.59516076094463
7204,5.139921247700195
7205,5.561349728772021
7206,4.857214088034265
7207,3.8961459303722212
7208,2.4093797799857444
7209,5.536598767751911
7210,5.272273689811893
7211,5.8501291244780536
7212,4.673807475042535
7213,4.568851974634544
7214,3.047540493498951
7215,4.824880884010851
7216,6.095931817520767
7217,6.319107196255889
7218,5.621376244985881
7219,5.277369462760206
7220,5.528135540269401
7221,5.824812468709779
7222,4.564511769507258
7223,4.571168791335618
7224,4.3359146393964
7225,3.245024674151261
7226,2.3394274848486156
7227,4.153679375748798
7228,5.570192465120576
7229,5.337963329933904
7230,4.810397144508507
7231,4.380350835422156
7232,3.010244921947724
7233,2.902925470711765
7234,3.653531012597585
7235,4.990880426840356
7236,5.274192716426975
7237,5.42065699829048
7238,5.46278278925485
7239,5.520252724221236
7240,5.063794106586449
7241,3.2705933977123753
7242,6.1369523267737
7243,5.12498381615323
7244,5.131595203487109
7245,5.866213685943896
7246,5.491486048906284
7247,4.653677264507269
7248,2.12810366326653
7249,6.336259884997841
7250,6.475468420253154
7251,5.12981073238667
7252,5.171471153732198
7253,5.232218606012574
7254,5.648896100762247
7255,4.315435908369378
7256,3.0237354865903643
7257,2.7307320442504794
7258,5.38845890463587
7259,5.294231242395182
7260,5.892517047487368
7261,4.7233756125510435
7262,3.457253589590239
7263,5.310375482967106
7264,5.415912223765181
7265,5.531188533599772
7266,4.875139215859415
7267,4.54192309181995
7268,4.412694437181371
7269,2.2623878607245813
7270,2.4006562808797343
7271,4.975349456740506
7272,5.393225168014726
7273,5.279195430179677
7274,5.526770145966731
7275,5.606303461619855
7276,4.596330831103968
7277,4.333521011400226
7278,4.083864107323424
7279,3.4785098441970814
7280,2.4158136735079054
7281,4.174314122007846
7282,5.431966196651856
7283,5.4966765216237885
7284,4.0867937834755805
7285,5.415423949804805
7286,3.802647830922672
7287,3.9230289899671584
7288,4.405033923132175
7289,3.2118940943974548
7290,3.2859580978279213
7291,5.065605953201688
7292,4.728675212552988
7293,5.685718113973527
7294,5.362720863894728
7295,4.396121659226303
7296,3.590894789872375
7297,2.8463610236260655
7298,1.6407193221029632
7299,2.1200071635046593
7300,4.953812839266584
7301,5.774981024549398
7302,5.827881608185967
7303,5.434092168576633
7304,3.064262226912893
7305,2.7834777837186504
7306,1.9194484662007287
7307,5.379830135068943
7308,5.240150334969503
7309,5.246875468348076
7310,5.8086487843318455
7311,4.812405619762498
7312,4.331032057919121
7313,3.43268008986294
7314,2.7193424250575875
7315,1.829619731232701
7316,6.419569839710189
7317,5.286420031484513
7318,5.340975212922832
7319,4.867965633176478
7320,4.352791241120995
7321,4.166088908938255
7322,3.0470780708570286
7323,4.999137541969163
7324,5.203057932412045
7325,5.632951230165365
7326,5.449019052955416
7327,4.558819008903535
7328,4.095563386411111
7329,4.2380816583230665
7330,2.8003520562987654
7331,2.3944302000009077
7332,5.5191028810789895
7333,5.612040593862396
7334,3.9339625938587313
7335,2.7530234915375793
7336,2.3113703898967044
7337,4.503782835329455
7338,4.8755931701215145
7339,5.120401498546135
7340,5.197709127498705
7341,5.101142820141652
7342,4.166651211349329
7343,3.5429184195732275
7344,1.8988677062983295
7345,4.949357611427724
7346,5.748910815416451
7347,5.107525102071198
7348,4.805284686023748
7349,4.647475350391345
7350,6.323190504654032
7351,5.464298542577829
7352,4.342031103305178
7353,5.262168075331557
7354,5.668067002776931
7355,5.639541479376369
7356,5.340893109283096
7357,4.241973906764007
7358,4.731479074999097
7359,2.4544154618988334
7360,1.825871776382183
7361,2.1415239073477634
7362,3.1298195968061475
7363,6.235629498027225
7364,5.870760270741203
7365,5.201872300745475
7366,5.313442411438565
7367,5.5480359891106925
7368,5.525406860778417
7369,4.489409115041412
7370,3.177833996447531
7371,2.1999046851950315
7372,1.91985429483602
7373,3.124680846209448
7374,6.201792220280987
7375,6.433586691570598
7376,4.588616077375431
7377,5.395277072841323
7378,4.609510185116094
7379,5.363586498322222
7380,4.619562328684849
7381,5.700345552414598
7382,5.581495901169753
7383,5.752812301176128
7384,4.953158794326425
7385,3.4343839093084774
7386,3.821879856305849
7387,3.121747169568467
7388,3.8214908766883373
7389,5.253235863666841
7390,5.139673876254701
7391,5.378672969889829
7392,5.497761156604514
7393,5.275424557706819
7394,5.430617868320386
7395,5.654367211637951
7396,5.467345469149311
7397,5.6062189734906225
7398,5.54949595968137
7399,5.588093888539554
7400,4.603678854801505
7401,4.8430157037264525
7402,4.565640202568784
7403,4.227127164811241
7404,3.4687473352708746
7405,3.865945300351026
7406,2.9409254479117894
7407,3.2791562890489034
7408,3.656247198138008
7409,4.178518814923632
7410,4.666516368980419
7411,4.959337361993821
7412,5.413551808691377
7413,5.4616731589707035
7414,5.378807922619991
7415,5.370435469230955
7416,5.419360536117059
7417,3.584268365433672
7418,4.782581655622957
7419,3.258308299772456
7420,4.303282063214891
7421,3.26071836389819
7422,3.308232545085067
7423,2.1769651599523185
7424,3.0878087975223356
7425,1.8845522195461164
7426,2.104992377193684
7427,3.5574888506591065
7428,1.6569605672237313
7429,4.2044257864987955
7430,6.4336571042251816
7431,5.258111289426131
7432,5.251007448970217
7433,5.238132744168333
7434,5.199903591125418
7435,5.36825670922764
7436,5.597514185033195
7437,5.3416582343288885
7438,4.6877117121556475
7439,4.995489402313672
7440,1.855630321797029
7441,4.385022724558524
7442,4.970210929274811
7443,5.0099255417229696
7444,5.55146323392501
7445,5.150284569691771
7446,5.36947839181658
7447,5.109278085534293
7448,5.989076251144266
7449,5.776234235241385
7450,5.517143979665703
7451,1.590147577117432
7452,4.2565436489384565
7453,1.5689462245286017
7454,1.8128176159564453
7455,1.7374525562580303
7456,6.394223360522014
7457,4.9459632149037045
7458,5.315800940077455
7459,6.271569699767322
7460,5.137504052795607
7461,5.268260363275849
7462,5.64291830530993
7463,4.792458583644183
7464,4.703308855937154
7465,4.293361008364421
7466,4.6840149947872645
7467,4.828094960313567
7468,3.2011682089049804
7469,1.75404846230895
7470,1.8223155666549848
7471,2.118382183295139
7472,1.7905194462011063
7473,6.243205959778999
7474,3.395539514315096
7475,5.265513691625201
7476,5.265293548615125
7477,5.269770933629373
7478,5.100020841609174
7479,5.251568680752392
7480,5.809114382404329
7481,4.295126772075023
7482,4.950872928914828
7483,4.846727040927227
7484,3.935764426040442
7485,3.2858356787375977
7486,3.546716004765887
7487,2.7193424250575875
7488,2.1986744867076666
7489,1.925190106623707
7490,2.3288358765262167
7491,6.329338203739292
7492,5.280895117848173
7493,5.853454671339921
7494,5.294114000079831
7495,5.384030208809413
7496,5.291034657784513
7497,5.695091142711139
7498,5.91536823254658
7499,5.784305698580385
7500,4.60309440237538
7501,4.820375607985796
7502,4.073274974321429
7503,4.294303226165825
7504,4.0734921670192
7505,1.8889961740972594
7506,4.8102757833973735
7507,6.009076526156587
7508,5.092430333915209
7509,5.8602370955432015
7510,5.482133462374122
7511,5.313114587109202
7512,5.4839511844724775
7513,5.3721786073357745
7514,5.520196567181918
7515,5.640822147054788
7516,5.58257203710807
7517,5.6177780565829565
7518,5.412898775626509
7519,5.5043996980171865
7520,5.571846910061533
7521,4.835652906850453
7522,4.560582218957237
7523,4.201721135450613
7524,3.285632238755261
7525,5.607687620031902
7526,2.8729288439843748
7527,5.522275632525269
7528,2.1851365149202753
7529,5.3771155921134755
7530,2.9056549872189597
7531,3.8141148424950386
7532,5.5038171673154155
7533,3.2638413823866648
7534,5.440926681679571
7535,2.1672958153053896
7536,3.8136314515460423
7537,2.552952068795632
7538,3.6203272657405217
7539,5.186490123904644
7540,2.963920929914212
7541,5.408611893239476
7542,1.8748491158011478
7543,5.441282835574402
7544,4.922559337845417
7545,5.243003834796314
7546,5.158629733058343
7547,3.6969865013303256
7548,5.195779320352216
7549,3.5530770772746636
7550,5.457633776953966
7551,1.9977238173796075
7552,5.841677695833829
7553,5.891808110136102
7554,4.677912695932007
7555,5.057458340082207
7556,4.610790374595037
7557,5.704486330884996
7558,3.9955148948338133
7559,4.678243413112544
7560,1.9417027640511841
7561,4.049085937243558
7562,1.8448388005922467
7563,2.484251758602282
7564,3.172747473246389
7565,5.1486615460073715
7566,1.7283607314357974
7567,4.8978136022781085
7568,6.323311718801744
7569,5.891185383336573
7570,5.272336081723638
7571,5.399543252381236
7572,5.278899821603004
7573,5.350498719562126
7574,5.875893060669862
7575,5.518130511826207
7576,4.882658323416577
7577,4.662250173414321
7578,2.2134100634174994
7579,5.296381021891966
7580,5.8667385086873525
7581,3.5404457368680413
7582,3.334573969448046
7583,5.578101779972167
7584,5.216449896055078
7585,5.851868484080328
7586,4.895269439395142
7587,3.220217549060129
7588,5.496520437430722
7589,5.518222933119137
7590,5.586260602638724
7591,5.400849814239889
7592,5.581012132256388
7593,5.329008539324587
7594,4.360445024089722
7595,3.997808297843858
7596,3.4971175702499813
7597,3.305286246613455
7598,1.7101318005810358
7599,2.931044764022128
7600,5.45200738189754
7601,4.9033358826756155
7602,4.916908722891632
7603,4.841750677908518
7604,4.191898708709243
7605,1.6915775485470865
7606,6.3525525926755595
7607,6.41829789221059
7608,4.936344391034454
7609,5.072054041236661
7610,4.604193486243113
7611,5.432214212546213
7612,5.741586691294957
7613,4.759854132504264
7614,1.7471667836778138
7615,3.305776826838053
7616,6.4690609865477136
7617,5.23269927551033
7618,5.345218289444507
7619,5.300235902624363
7620,5.271145850087937
7621,4.829803213818403
7622,4.632155750868943
7623,3.6135881007324793
7624,3.32406130864733
7625,4.932739711500324
7626,5.216691666470293
7627,5.276557947095912
7628,4.746576763582412
7629,1.9928986550819485
7630,6.2134250003534195
7631,5.24847913049146
7632,5.361071045480559
7633,5.803999389458768
7634,4.633414528709926
7635,3.5082042868690695
7636,2.260267680768048
7637,2.1933067045803316
7638,3.117163877417809
7639,6.030607741262014
7640,6.29564247939714
7641,5.246573366733744
7642,5.3804830567129285
7643,5.264911605391372
7644,5.266607135259441
7645,5.597632032855433
7646,4.29571867241936
7647,3.5513178781097667
7648,3.0022295751502592
7649,2.8018290720237697
7650,5.134455769205738
7651,5.433227121024628
7652,5.52277160769937
7653,5.605045822120732
7654,5.32742102877265
7655,5.121124379470563
7656,5.084742670560772
7657,4.716131552126653
7658,4.262151662802534
7659,3.3020029151665296
7660,2.910373595397031
7661,3.6241807052101587
7662,4.065440480228909
7663,4.834558445130315
7664,5.101128075591133
7665,4.73101145587085
7666,2.3429753194429295
7667,6.247900520025521
7668,6.394510135675289
7669,4.926667653208206
7670,5.090625977659618
7671,5.0605506675753915
7672,4.056062760600812
7673,3.6732867476348168
7674,2.946417702340965
7675,1.7371847528246642
7676,1.6349230875025815
7677,1.67660705096532
7678,3.1805172103671278
7679,4.919321583373851
7680,4.40725025101098
7681,5.290572560541682
7682,5.212456244234847
7683,3.7449348987850954
7684,4.890639918271666
7685,5.325066106350359
7686,5.2096288144003395
7687,5.289950668012124
7688,5.541209165745207
7689,4.240541692430669
7690,1.672250738759667
7691,6.255912419971082
7692,5.863494728350926
7693,5.281680493888987
7694,5.401390978121868
7695,5.268037914165789
7696,5.582845082884466
7697,4.489703887019265
7698,4.863573114260941
7699,4.18752956601311
7700,2.3646106448427893
7701,4.944211592044469
7702,6.057632282483626
7703,6.293909337501618
7704,5.356950762968385
7705,5.273622385839803
7706,5.367052418564335
7707,4.2012699310978086
7708,3.594421865081423
7709,3.173451342914092
7710,2.7126119848895716
7711,2.4298360295518653
7712,2.8208832599007754
7713,5.142198899869121
7714,5.529281218268843
7715,5.551571635153584
7716,5.436386357526635
7717,5.493379175397656
7718,5.520439394253002
7719,5.522275632525269
7720,5.229728366950614
7721,4.489080052054562
7722,3.8935682153596276
7723,3.659382660192459
7724,5.335815439201794
7725,5.463670787895734
7726,3.716587713081675
7727,4.733868942568634
7728,2.297839596851896
7729,4.923572824613058
7730,5.160751553015145
7731,5.200131067054148
7732,5.169563168387859
7733,5.348410863230639
7734,2.9275617327147625
7735,5.375473674928047
7736,5.356862865811548
7737,3.6146990455123778
7738,1.7741346984182098
7739,3.130837259889191
7740,4.917983260804369
7741,6.343593994328379
7742,5.764520720229893
7743,5.153741080544872
7744,4.815036907214276
7745,1.925190106623707
7746,1.6494091779947022
7747,1.8337619909529514
7748,4.845564869277742
7749,6.182964063911346
7750,5.316063943664313
7751,5.273951172924396
7752,5.292511275434562
7753,5.362285549308444
7754,5.493679216921383
7755,4.830219061420696
7756,3.415063689447032
7757,3.0476155715142155
7758,1.8325304046995567
7759,6.293383991641503
7760,5.290482971136381
7761,5.2897093963228805
7762,4.361403820468991
7763,4.828566039789723
7764,3.593687539492596
7765,4.008631034321707
7766,3.284342744246386
7767,2.6614838281926985
7768,2.230936720543884
7769,2.835924033868538
7770,4.146300157033974
7771,5.45910432201107
7772,5.527069378728793
7773,5.534544152805089
7774,4.50651275152947
7775,4.776137370440595
7776,3.3637341400600365
7777,1.7575084165602053
7778,5.45585898200622
7779,5.062848649534833
7780,4.992414221303266
7781,1.8449888171982005
7782,5.760478322593948
7783,5.107065856763096
7784,5.064763005415683
7785,5.066777699120816
7786,5.48786573210671
7787,5.480350538868666
7788,4.689751145667962
7789,2.0440002567146283
7790,4.931981560882883
7791,5.504622818499643
7792,4.363804511402534
7793,3.2692791767424727
7794,4.449095655694575
7795,5.001046983319707
7796,5.2559974052773235
7797,5.4661637542780825
7798,5.551223513037879
7799,4.429114428755748
7800,4.435336447027953
7801,4.242571889319242
7802,2.5046002554708777
7803,3.1190178197424143
7804,4.058574603740116
7805,5.111211788619936
7806,5.562432711713359
7807,2.173562814889541
7808,0.40601890357674064
7809,3.4360976623913135
7810,4.812400289428136
7811,4.751243384349391
7812,4.306431323993823
7813,4.373482885704575
7814,4.7996606571451625
7815,4.22094419823594
7816,2.214371288311478
7817,1.370429476062111
7818,5.814115949856763
7819,4.82848858997235
7820,5.404847485633558
7821,4.179507483302279
7822,4.183280164665685
7823,0.876472034553618
7824,2.5996906948546554
7825,4.991457747419275
7826,4.6715979405459835
7827,4.824492907806341
7828,4.925231918600902
7829,4.3021805805086135
7830,2.4952481721669058
7831,3.4248068398312275
7832,4.849600016759797
7833,5.7998167034298005
7834,4.766327367342942
7835,5.001631167235194
7836,5.2108827368350115
7837,5.546501794361976
7838,4.298282420857067
7839,2.5290971597757737
7840,3.9970731146882077
7841,5.154470360627941
7842,5.42964063321527
7843,5.532508372312398
7844,4.412676572176597
7845,3.84036927940484
7846,2.272421096504663
7847,2.1096614572730075
7848,3.086380581048428
7849,5.438157276776149
7850,5.668609278700903
7851,5.674337283176936
7852,4.774433915560312
7853,0.6489503587315012
7854,3.5184022663667553
7855,4.94922796168181
7856,5.702340279517867
7857,4.61742303412755
7858,4.742911813615042
7859,5.379598153802666
7860,5.695264371338249
7861,4.866963777686182
7862,3.9509769383240716
7863,0.5550206209090676
7864,5.888439028887282
7865,4.454127568326771
7866,4.520776480903963
7867,4.656336108088691
7868,3.8709739152059934
7869,2.1394623494720557
7870,0.7969159477791575
7871,2.6389146216532033
7872,5.863709752680617
7873,4.775196080061716
7874,4.865338643220323
7875,5.022463254230508
7876,4.213358674638304
7877,2.7554012109477117
7878,0.6097549238941748
7879,5.971948369747405
7880,4.757540303617888
7881,4.871380693499874
7882,5.718155769122227
7883,4.186079726877761
7884,2.699711064550245
7885,0.934390123802179
7886,2.266262981263822
7887,4.782379079753532
7888,4.864503289572547
7889,4.948526244793653
7890,5.437469219169938
7891,4.206998737339017
7892,4.322719374735678
7893,2.811029156346561
7894,4.518271281305379
7895,5.151673061761942
7896,5.4798573061592615
7897,5.54749299935782
7898,5.303317150771375
7899,4.365172738836052
7900,4.372260411534506
7901,3.8309321545853767
7902,3.2987040918720805
7903,2.5105856811251903
7904,2.182914243252237
7905,5.120039569501555
7906,2.0609309928842796
7907,0.5037981468723484
7908,2.5065526243205674
7909,5.8459233127519905
7910,4.300878787112036
7911,5.330366564735881
7912,5.581462614785856
7913,4.820878196572681
7914,3.35042106128486
7915,4.953693057403953
7916,2.83565595915885
7917,2.29354077949701
7918,4.809156275482783
7919,3.5176735850536347
7920,1.1539496175257784
7921,0.9786334139458249
7922,4.669625887128434
7923,4.766366724992312
7924,4.788839760131216
7925,4.821435600926401
7926,5.506564409677369
7927,4.114785345478385
7928,3.942777368042079
7929,3.588308657776524
7930,2.1805671510912625
7931,5.173744858408182
7932,4.648845499745131
7933,4.774370182349668
7934,4.773457956747999
7935,5.307803873449331
7936,5.20681650633693
7937,4.696518059013116
7938,3.987125667490069
7939,2.5239630519226672
7940,3.0819810390015747
7941,3.2665353328028504
7942,4.092468371262635
7943,4.478370142862955
7944,4.484920198789009
7945,5.160418601967013
7946,5.37061996901269
7947,5.1225600192574685
7948,3.5472787885698547
7949,4.051399071948567
7950,2.275910207685408
7951,3.971455993213111
7952,4.185193099276004
7953,4.14127492859407
7954,4.95939333367541
7955,5.380034674007704
7956,3.2498215535477426
7957,0.6085483574127164
7958,2.4355836262133623
7959,5.719629923932708
7960,4.673705301728651
7961,4.52176888011309
7962,4.563116569472628
7963,4.578988282699808
7964,5.482968857031815
7965,5.449256599922595
7966,1.8136861267751865
7967,0.7731317715716541
7968,2.597464006023842
7969,3.3698826745009756
7970,5.755557345798488
7971,4.925908721683282
7972,3.9551890795199354
7973,3.9405436560022906
7974,3.911961704789471
7975,5.389590028158043
7976,3.9579920248223863
7977,3.879752968570092
7978,3.835580196688428
7979,1.9492218159774546
7980,1.4409464024879424
7981,0.7107372401874609
7982,3.3570412581323104
7983,4.664009430407036
7984,5.357445811121852
7985,3.879079027052187
7986,1.7315295100093897
7987,5.790650574586993
7988,4.665924861821947
7989,2.5830188436146444
7990,0.9876618641639767
7991,3.4493812094629015
7992,4.850729420871603
7993,5.759111770650711
7994,5.183675911971046
7995,4.752933397928892
7996,4.781204352772638
7997,4.831389719433182
7998,4.915044294036829
7999,3.529684605990823
8000,2.6439773846409373
8001,3.7072875706496626
8002,2.5648380633007832
8003,4.0171699681253195
8004,4.343193914228172
8005,4.5194254684997786
8006,5.174846083989288
8007,5.546167751406648
8008,4.602280737836788
8009,3.8532081745846565
8010,2.851823898250929
8011,3.5143460388824086
8012,2.092261633070425
8013,3.6037440134817222
8014,4.048366339117328
8015,4.518664291609593
8016,5.253235979852035
8017,5.249627979094148
8018,5.522188631646628
8019,2.7392855488397574
8020,3.379467665922141
8021,4.826553001143446
8022,5.778922497264571
8023,4.950953138557363
8024,4.465246885632986
8025,4.5387004094588175
8026,4.643753026509947
8027,5.407954239528387
8028,3.72582896426708
8029,3.834095347265512
8030,1.4361926765162025
8031,3.4140465618672518
8032,5.8268131879784155
8033,4.534968970059401
8034,4.943580886226693
8035,2.7923869127237055
8036,2.2040261101381065
8037,3.414826838993449
8038,4.8233889950300375
8039,4.695443977193722
8040,4.709471312121419
8041,4.737059680601376
8042,4.86038162995722
8043,5.232105710178782
8044,1.9436078207465783
8045,5.399358779290537
8046,5.93458549344639
8047,3.4228556936669055
8048,4.915301002744115
8049,2.5060370500794504
8050,4.853312575207374
8051,1.6665977308597124
8052,4.2690623253837705
8053,4.844772956544388
8054,4.300242093424725
8055,4.716633501342219
8056,5.707771777842732
8057,4.833505122190775
8058,2.8571673287854247
8059,5.327885801826017
8060,2.943968029131435
8061,5.416377534075068
8062,2.7420876693963705
8063,2.22445175260598
8064,2.4891472752032824
8065,2.5217597763871367
8066,2.496779487547981
8067,4.849600016759797
8068,3.2533274255957227
8069,4.797456236953101
8070,5.132846034908908
8071,4.843997073810805
8072,5.37320979851411
8073,5.3814282928658885
8074,5.190718706504316
8075,4.8374050658575
8076,3.3465432997578106
8077,3.529684605990823
8078,3.610122326829796
8079,3.2641807839279204
8080,4.440091938075921
8081,3.981545929809721
8082,4.756784779584274
8083,4.271664011675187
8084,4.0943363362622485
8085,5.200227747470527
8086,3.0823617710696816
8087,4.605671185776614
8088,0.512864682850518
8089,3.6887097509752453
8090,2.5193328095154404
8091,2.7759671152177163
8092,5.983471658119402
8093,3.232474165558592
8094,5.192795624863009
8095,1.3635696636156829
8096,4.727013697008389
8097,1.760842918058117
8098,4.406334043604656
8099,3.0724081178200224
8100,3.052577418389861
8101,3.635020831021501
8102,2.093081797434972
8103,4.485917599930858
8104,1.4516857021008898
8105,5.110229474245749
8106,0.773120486437856
8107,5.295291698095209
8108,0.9737381138121376
8109,5.239422514985002
8110,6.029965995796873
8111,4.566301983772358
8112,5.807091912152755
8113,3.3375198523748977
8114,4.743721485998747
8115,3.822032690589992
8116,5.603250712971658
8117,3.355296757682907
8118,5.912085114467198
8119,3.6310581201229173
8120,5.7031697814374684
8121,5.058844709510965
8122,4.88765200891491
8123,4.520912879841432
8124,4.163096208555178
8125,4.554375660908953
8126,0.9036276463100316
8127,4.5651391178984735
8128,0.9060517035858531
8129,4.7150077576250276
8130,2.741952987976225
8131,5.34022060509626
8132,5.123148702853815
8133,5.490162217628877
8134,6.048139208234674
8135,5.459302536984561
8136,4.971652900169176
8137,4.102336819331663
8138,4.805405828535765
8139,5.175565542733562
8140,5.398197600556873
8141,4.893655744100181
8142,4.105841005568306
8143,3.5562833997889176
8144,2.127993328795603
8145,1.8572624689089217
8146,0.8374269142447281
8147,3.5902295773402995
8148,6.0550081619763105
8149,4.908314909641436
8150,4.770341625487411
8151,4.750531761199787
8152,5.3597398305043455
8153,4.30358401401793
8154,3.206318292924364
8155,1.6844364778373893
8156,5.648665575692754
8157,4.348504499923535
8158,3.8480256661415115
8159,3.6885670251682194
8160,3.287897271212862
8161,2.761604756071998
8162,3.2566472784986247
8163,4.481898075034255
8164,5.16279050774302
8165,5.489576170503793
8166,5.561284862846461
8167,4.754111361820456
8168,2.478320320771184
8169,3.712687651232215
8170,4.531367005486095
8171,5.425371562843875
8172,5.697829214170455
8173,5.872682412821531
8174,5.87623585085421
8175,2.770257602035248
8176,2.602064424743
8177,2.238609337882255
8178,1.1324303061688248
8179,4.541284880832157
8180,4.630487765650542
8181,5.558954896675842
8182,4.182275437760843
8183,4.07437162222794
8184,1.2352017471011725
8185,4.80705786589155
8186,4.38381069452382
8187,5.244758912845157
8188,2.8283133476172164
8189,3.345207359870652
8190,4.800439444047367
8191,5.170664972145271
8192,4.802410420741943
8193,5.389891556523642
8194,5.551552783202745
8195,4.9690062237873684
8196,4.215672290432803
8197,4.1587905877044955
8198,3.697655592520436
8199,1.1336989824372137
8200,2.2654478941081697
8201,3.3717528097458227
8202,5.161394119798652
8203,4.76934061875562
8204,5.566635145497286
8205,4.149175436979686
8206,2.323284428521807
8207,1.6064113917567304
8208,3.362588082719273
8209,4.812528310948818
8210,5.935278435071511
8211,4.941650403657546
8212,4.657949473436781
8213,5.5278701494529345
8214,5.619041808439715
8215,4.152831907846223
8216,4.16177443426896
8217,3.82815754006565
8218,2.359958551652798
8219,3.2566472784986247
8220,5.0154772452257195
8221,5.2858223638389745
8222,5.415494950507142
8223,5.508014560912249
8224,5.281497244776289
8225,5.234095131317653
8226,3.134054186501081
8227,0.4782073238225206
8228,4.994120894620748
8229,6.071516671650287
8230,3.925491081849414
8231,4.091979047799025
8232,3.0101669218309355
8233,2.6201000718078316
8234,1.8317332468679997
8235,0.7201373127723752
8236,2.29603736553448
8237,4.807573712555398
8238,5.974962183912468
8239,4.5514922015884505
8240,4.648202512439202
8241,4.647874374880439
8242,5.30575883462913
8243,5.536289439418477
8244,3.909342073713345
8245,1.9224147930103408
8246,0.8385844603092467
8247,3.305054420317946
8248,4.649201952963098
8249,4.768885014135478
8250,4.763007211028613
8251,4.680098331681199
8252,4.8133104284839945
8253,5.431630653518958
8254,4.897573574335275
8255,4.026851543250971
8256,4.05299055846192
8257,3.431273795338344
8258,4.844772956544388
8259,5.8685585917799274
8260,5.797521423876463
8261,5.157779629063071
8262,4.777286200838393
8263,4.924241714887858
8264,5.484235505115155
8265,4.946146100365713
8266,3.9332415614966716
8267,2.6805549925799914
8268,2.145038378987437
8269,4.867242111934395
8270,5.6938702524898215
8271,4.758625596239774
8272,4.64693646729086
8273,4.683526613209081
8274,5.092618420731709
8275,3.9304260592180147
8276,3.490959961685423
8277,2.920256854148066
8278,2.5004469545564736
8279,2.561864044964109
8280,5.444863170232772
8281,5.345745351783545
8282,4.145626214127521
8283,4.11794836768613
8284,3.488131210218304
8285,2.189074612257915
8286,3.2034012187503293
8287,3.6829172170589755
8288,4.304404637798597
8289,4.220107553870701
8290,4.740909332551119
8291,4.452268128217401
8292,2.731319007564073
8293,3.8120965580561226
8294,3.3452054690960504
8295,2.762576954279023
8296,3.5392781315712267
8297,5.6908769478579355
8298,5.326777211306463
8299,4.093697550663921
8300,3.022045578735833
8301,2.8080016299901245
8302,4.829131680875614
8303,5.882461027601771
8304,4.5444321551057865
8305,4.678122827323047
8306,2.290350298555896
8307,5.709622119950154
8308,5.158975126304537
8309,4.632431204936378
8310,5.269800202886354
8311,4.019337552936001
8312,1.998115157970657
8313,3.4453103012787754
8314,4.8266960766619516
8315,4.793459756465734
